V1,V2
0.9997158646583557,2.8412736719474196e-4
0.9973530769348145,0.002646965906023979
0.9739462733268738,0.0260537751019001
0.9979902505874634,0.002009811345487833
0.9979711174964905,0.002028884133324027
0.0231487937271595,0.9768511652946472
0.8323296904563904,0.1676703244447708
0.9458513259887695,0.05414862558245659
0.9588568210601807,0.04114314168691635
0.999649167060852,3.508812515065074e-4
0.1508047729730606,0.8491952419281006
0.972732424736023,0.027267565950751305
0.4696955978870392,0.5303044319152832
0.9999605417251587,3.9410741010215133e-5
0.925253689289093,0.07474636286497116
0.016110001131892204,0.9838900566101074
0.8848810791969299,0.11511895060539246
0.27850857377052307,0.7214914560317993
0.9987634420394897,0.0012365184957161546
0.1190369725227356,0.8809629678726196
0.9969006776809692,0.0030993137042969465
0.9998235106468201,1.7653258692007512e-4
0.9983256459236145,0.001674364204518497
0.9997410178184509,2.5893421843647957e-4
0.999902606010437,9.734979539643973e-5
0.9999958276748657,4.122125119465636e-6
0.3569597601890564,0.6430402398109436
0.9999868869781494,1.3136575944372453e-5
0.35076823830604553,0.6492317318916321
0.9019086360931396,0.09809139370918274
0.9999921321868896,7.88688521424774e-6
0.00306701916269958,0.9969329833984375
0.9964045286178589,0.003595436690375209
0.9999959468841553,4.057784735778114e-6
0.9999866485595703,1.3389537343755364e-5
0.5494115948677063,0.4505884051322937
0.8306307196617126,0.16936920583248138
0.9897167086601257,0.010283335112035275
0.9450188279151917,0.05498120188713074
0.9917952418327332,0.008204794488847256
0.9968538880348206,0.0031461003236472607
0.999657392501831,3.425748145673424e-4
0.8638935685157776,0.1361064463853836
0.9991399049758911,8.600655128248036e-4
0.9997827410697937,2.172996028093621e-4
0.9999860525131226,1.3903111721447203e-5
0.9864440560340881,0.013555975630879402
0.5165649652481079,0.4834350347518921
0.016065122559666634,0.9839349389076233
0.9988214373588562,0.0011785849928855896
0.9988695979118347,0.0011303568026050925
0.9999645948410034,3.541598198353313e-5
0.7243812084197998,0.2756188213825226
0.9952785968780518,0.004721379838883877
0.9999817609786987,1.8289287254447117e-5
0.9999996423721313,3.22457140100596e-7
0.9999254941940308,7.44838107493706e-5
0.844936728477478,0.15506325662136078
0.9999750852584839,2.493109059287235e-5
0.898382306098938,0.1016177237033844
0.9979580640792847,0.002041877480223775
0.9058755040168762,0.09412454813718796
0.7322250604629517,0.26777493953704834
0.9999865293502808,1.3426913028524723e-5
0.3454195261001587,0.6545804142951965
0.31905224919319153,0.6809477806091309
0.17770171165466309,0.8222982287406921
0.9998809099197388,1.1910782632185146e-4
0.9955796599388123,0.00442037358880043
0.9658247232437134,0.03417525067925453
0.6023181080818176,0.39768186211586
0.7511904239654541,0.2488095611333847
0.9615845680236816,0.03841547667980194
0.9428628087043762,0.057137198746204376
0.9899123311042786,0.010087642818689346
0.7032204270362854,0.2967795729637146
0.9830586910247803,0.016941266134381294
0.8052650690078735,0.19473490118980408
0.9983323216438293,0.0016676965169608593
0.5917787551879883,0.4082212746143341
0.5338108539581299,0.4661891758441925
0.9999849796295166,1.5032014744065236e-5
0.423120379447937,0.5768795609474182
0.9999984502792358,1.5508126125496347e-6
0.9676633477210999,0.03233661130070686
0.8063320517539978,0.1936679631471634
0.9942652583122253,0.0057347360998392105
0.9991119503974915,8.880578679963946e-4
0.4891054034233093,0.5108945965766907
0.04759673401713371,0.9524032473564148
0.9938108325004578,0.0061891814693808556
0.9669435024261475,0.03305656462907791
0.6066468358039856,0.393353134393692
0.9977824091911316,0.002217579632997513
0.9790884852409363,0.020911457017064095
0.9987568855285645,0.0012431613868102431
0.9998418092727661,1.5815155347809196e-4
0.9245462417602539,0.0754537582397461
0.9999988079071045,1.1480938155727927e-6
0.9997223019599915,2.776982437353581e-4
0.9975581169128418,0.0024418914690613747
0.6990625858306885,0.30093738436698914
0.18552488088607788,0.8144751191139221
0.9999414682388306,5.8482237363932654e-5
0.996279776096344,0.0037202376406639814
0.8603387475013733,0.13966123759746552
0.6362870931625366,0.363712877035141
0.9949123859405518,0.005087537225335836
0.9969096779823303,0.003090391168370843
0.9999879598617554,1.201235136250034e-5
0.7730435132980347,0.22695651650428772
0.9654331207275391,0.034566912800073624
0.9994980096817017,5.020272801630199e-4
0.9999363422393799,6.36861368548125e-5
0.992347002029419,0.007652975618839264
0.6546990275382996,0.3453010022640228
0.9947552680969238,0.005244717001914978
0.999707043170929,2.929661422967911e-4
0.9999960660934448,3.877083145198412e-6
0.008302065543830395,0.9916979074478149
0.19476450979709625,0.8052354454994202
0.6655362844467163,0.3344637155532837
0.9924565553665161,0.0075434125028550625
0.6940541863441467,0.30594581365585327
0.9617443084716797,0.03825564309954643
0.9999819993972778,1.7941241821972653e-5
0.9786302447319031,0.02136974036693573
0.9192097783088684,0.08079026639461517
0.9997473359107971,2.5262372219003737e-4
0.023901881650090218,0.9760981798171997
0.07259470224380493,0.9274052977561951
0.9780464768409729,0.021953506395220757
0.9999451637268066,5.4802811064291745e-5
0.7428600788116455,0.2571399211883545
1,7.125442902378154e-9
0.9996181726455688,3.817523247562349e-4
0.6340131759643555,0.3659868538379669
0.9982936978340149,0.0017063113627955317
0.9972905516624451,0.002709460211917758
0.9992973804473877,7.026520906947553e-4
0.9974132180213928,0.0025868001393973827
0.9989795088768005,0.0010204166173934937
0.8622457385063171,0.13775429129600525
0.9968908429145813,0.0031091782730072737
0.7800378203392029,0.21996212005615234
0.9999418258666992,5.822049206472002e-5
0.3492160737514496,0.6507839560508728
0.9997177720069885,2.821933012455702e-4
0.9828544855117798,0.017145486548542976
0.9997732043266296,2.2685858129989356e-4
0.9429975152015686,0.05700245872139931
0.6837400197982788,0.3162600100040436
0.999967098236084,3.287606159574352e-5
0.8222068548202515,0.1777932047843933
0.9999698400497437,3.020794792973902e-5
0.9454662799835205,0.054533701390028
0.9970424771308899,0.002957497490569949
0.0012312644394114614,0.9987687468528748
0.7631708979606628,0.23682911694049835
0.14717188477516174,0.8528280854225159
0.9994356036186218,5.64343819860369e-4
0.34603047370910645,0.6539695262908936
0.17788994312286377,0.8221100568771362
0.9997716546058655,2.2839035955257714e-4
0.9983708262443542,0.0016291853971779346
0.999854564666748,1.454682496841997e-4
0.9322062730789185,0.06779380142688751
0.9826165437698364,0.01738348789513111
8.35997867397964e-4,0.9991639852523804
0.9954118132591248,0.0045882114209234715
0.9998200535774231,1.8001375428866595e-4
0.9906416535377502,0.009358334355056286
0.9984294772148132,0.001570437685586512
0.9999986886978149,1.3524249879992567e-6
0.9998243451118469,1.7570267664268613e-4
0.729927659034729,0.270072340965271
0.12825798988342285,0.8717420101165771
0.9999332427978516,6.678552745142952e-5
0.9035896062850952,0.09641031920909882
0.8817763924598694,0.11822354048490524
0.9993253946304321,6.745989667251706e-4
0.9978951215744019,0.0021048819180577993
0.9999681711196899,3.18533020617906e-5
0.9995961785316467,4.037829930894077e-4
0.0010582997929304838,0.9989417195320129
0.23510463535785675,0.7648954391479492
0.9822396039962769,0.017760399729013443
0.9996079802513123,3.920006565749645e-4
0.9997126460075378,2.8734238003380597e-4
0.9999774694442749,2.256170591863338e-5
0.0037628067657351494,0.9962371587753296
0.4164236783981323,0.5835762619972229
0.9095145463943481,0.09048543125391006
0.7829346656799316,0.21706528961658478
0.49702829122543335,0.5029717087745667
0.7000893354415894,0.29991066455841064
0.9876464605331421,0.012353554368019104
0.7922895550727844,0.20771050453186035
0.15989001095294952,0.8401099443435669
0.9998842477798462,1.157885417342186e-4
0.9537392854690552,0.046260688453912735
0.9630721807479858,0.03692786395549774
0.015247425064444542,0.9847525954246521
0.9999547004699707,4.527538476395421e-5
0.9997665286064148,2.3350804985966533e-4
6.717309588566422e-5,0.9999327659606934
