V1,V2
0.9967467784881592,0.0032531917095184326
0.9227952361106873,0.07720480859279633
0.9989591836929321,0.001040827133692801
0.6718658804893494,0.32813411951065063
0.008187541738152504,0.9918124675750732
0.999982476234436,1.7561782442498952e-5
0.025884132832288742,0.9741159081459045
0.9999876022338867,1.2431562936399132e-5
0.9999998807907104,8.61406448393609e-8
0.987606942653656,0.012393048964440823
0.9999960660934448,3.977528649556916e-6
0.9997946619987488,2.053919597528875e-4
0.9999572038650513,4.276659092283808e-5
0.2675555348396301,0.7324444651603699
0.00858866423368454,0.9914113283157349
0.977336049079895,0.022663958370685577
0.9944213032722473,0.005578703247010708
0.9998500347137451,1.4991241914685816e-4
0.9989594221115112,0.0010405578650534153
0.7467169165611267,0.2532831132411957
0.42345869541168213,0.5765413045883179
0.9943920969963074,0.005607945844531059
0.9810937643051147,0.01890621706843376
0.9999953508377075,4.688829903898295e-6
0.9998480081558228,1.5198273467831314e-4
0.8920871019363403,0.10791294276714325
0.3159487843513489,0.6840512752532959
0.9999988079071045,1.1850761438836344e-6
0.9938431978225708,0.006156792398542166
0.8289923071861267,0.1710076779127121
0.9974442720413208,0.0025557223707437515
0.09572335332632065,0.9042766094207764
0.02802942879498005,0.9719706177711487
0.9992295503616333,7.704076706431806e-4
0.03576834127306938,0.9642316699028015
0.999864935874939,1.3503087393473834e-4
0.9998041987419128,1.9576295744627714e-4
0.9976563453674316,0.002343627391383052
0.5210821032524109,0.4789179265499115
0.9999929666519165,7.052269666019129e-6
0.9784506559371948,0.021549278870224953
0.9968164563179016,0.0031836077105253935
0.0607861690223217,0.9392138123512268
0.9978891015052795,0.0021109329536557198
0.9978216886520386,0.002178349532186985
0.999988317489624,1.163304114015773e-5
0.9962425231933594,0.0037574695888906717
0.9999589920043945,4.100716614630073e-5
0.9995390176773071,4.609649768099189e-4
0.6586664915084839,0.3413335382938385
0.05606876313686371,0.9439312219619751
0.9961600303649902,0.0038399400655180216
0.9999934434890747,6.503838449134491e-6
0.44639331102371216,0.5536066889762878
0.9989686012268066,0.0010314156534150243
0.9732313752174377,0.026768699288368225
0.9999781847000122,2.175941517634783e-5
0.9995962977409363,4.036848549731076e-4
0.34448549151420593,0.6555144786834717
0.9986911416053772,0.0013089223066344857
0.9991016387939453,8.984370506368577e-4
0.9968646168708801,0.0031353605445474386
0.9774019718170166,0.022598030045628548
0.0173873919993639,0.98261260986328125
0.04223800078034401,0.9577619433403015
0.3999788761138916,0.6000211238861084
0.9996572732925415,3.4272935590706766e-4
0.9792591333389282,0.020740831270813942
0.9284119606018066,0.07158803194761276
0.99517822265625,0.0048217568546533585
0.05839831009507179,0.9416016936302185
0.9068824052810669,0.09311763197183609
0.8953800797462463,0.10461997240781784
0.6009889841079712,0.39901095628738403
0.9998587369918823,1.412969286320731e-4
0.009254497475922108,0.9907454252243042
0.017530076205730438,0.982469916343689
0.07488443702459335,0.9251155257225037
0.9979516863822937,0.00204839906655252
0.9303362965583801,0.06966371834278107
0.99997878074646,2.1189331164350733e-5
0.9989462494850159,0.0010537996422499418
0.9991436004638672,8.563435403630137e-4
0.9998612403869629,1.3873240095563233e-4
0.03219900652766228,0.967801034450531
0.9914201498031616,0.0085799191147089
0.9521352648735046,0.047864701598882675
0.11057725548744202,0.8894227147102356
0.9521357417106628,0.047864265739917755
0.9934617280960083,0.0065382360480725765
0.9998733997344971,1.266069448320195e-4
0.9990425705909729,9.574408177286386e-4
0.999994158744812,5.837022854393581e-6
0.9724439978599548,0.027555977925658226
0.9999921321868896,7.854264367779251e-6
0.014365958981215954,0.9856340289115906
0.9520209431648254,0.04797905310988426
0.002503740368410945,0.9974961876869202
0.9770637154579163,0.02293631061911583
0.978783130645752,0.02121683955192566
0.9999634027481079,3.657345587271266e-5
0.9194480180740356,0.08055196702480316
0.9942799806594849,0.005720040760934353
0.9955316781997681,0.004468284547328949
0.9999995231628418,4.214020350445935e-7
0.9996825456619263,3.1744156149215996e-4
0.9993913173675537,6.08680653385818e-4
0.9999861717224121,1.378926208417397e-5
0.9994285702705383,5.713556311093271e-4
0.30627280473709106,0.6937271952629089
0.319540798664093,0.6804591417312622
0.9999529123306274,4.709152926807292e-5
0.8247423768043518,0.1752576231956482
0.6027566194534302,0.3972433805465698
0.6795836091041565,0.3204163908958435
0.917051374912262,0.08294869214296341
0.14679278433322906,0.8532072305679321
0.9623692631721497,0.03763079643249512
0.9851996898651123,0.01480034925043583
0.9982694387435913,0.001730573014356196
0.9866843819618225,0.01331557147204876
0.9999246597290039,7.534011092502624e-5
0.43545299768447876,0.5645470023155212
0.9991070628166199,8.92943877261132e-4
0.008299867622554302,0.9917001128196716
0.9999191761016846,8.076051017269492e-5
0.09265825897455215,0.9073416590690613
0.0026244770269840956,0.99737548828125
0.9829147458076477,0.01708529330790043
0.776732861995697,0.223267063498497
0.9999338388442993,6.619592022616416e-5
0.9942150712013245,0.005784914828836918
0.9988768696784973,0.001123096328228712
0.41105419397354126,0.5889458060264587
0.9999773502349854,2.261443660245277e-5
0.9923557043075562,0.007644299883395433
0.9991965889930725,8.03391623776406e-4
0.9999657869338989,3.415710307308473e-5
0.999997615814209,2.420795908619766e-6
0.96592116355896,0.03407882899045944
0.9995519518852234,4.4800477917306125e-4
0.5149573087692261,0.4850427210330963
0.9956374764442444,0.004362558480352163
0.9992867112159729,7.132869795896113e-4
0.9981695413589478,0.0018304581753909588
0.9986756443977356,0.0013243183493614197
0.9996979236602783,3.02087893942371e-4
0.9992318153381348,7.682245341129601e-4
0.7527788877487183,0.2472211718559265
1,1.5367504602181725e-8
0.9999885559082031,1.1479218301246874e-5
0.10738176852464676,0.8926181793212891
0.9991711378097534,8.288835524581373e-4
0.9982984662055969,0.0017015475314110518
0.9999480247497559,5.198189683142118e-5
0.9998326301574707,1.6735070676077157e-4
0.9991056323051453,8.943313732743263e-4
0.9986016154289246,0.0013984099496155977
0.8316248059272766,0.1683751493692398
0.9864375591278076,0.013562403619289398
0.9999833106994629,1.664630872255657e-5
0.9977694749832153,0.0022305441088974476
0.9993155002593994,6.844794261269271e-4
8.792910957708955e-4,0.9991206526756287
0.9997342228889465,2.657626464497298e-4
0.9125832915306091,0.08741666376590729
0.9999854564666748,1.4582782569050323e-5
0.9835673570632935,0.016432663425803185
0.3557644784450531,0.6442354917526245
0.995326042175293,0.004673954099416733
0.9614189267158508,0.03858109936118126
0.9999861717224121,1.378281922370661e-5
0.9569683074951172,0.04303169250488281
0.986354649066925,0.01364533044397831
0.9993565678596497,6.434890092350543e-4
0.9993564486503601,6.435239338316023e-4
0.9987277388572693,0.0012722979299724102
0.9999847412109375,1.5293957403628156e-5
0.012166260741651058,0.9878337383270264
0.9999945163726807,5.509707989403978e-6
0.006275966297835112,0.9937240481376648
0.001604553428478539,0.9983953833580017
0.04631270468235016,0.953687310218811
0.00427097687497735,0.9957290291786194
0.8607496619224548,0.13925035297870636
0.9969512224197388,0.0030487317126244307
5.689662430086173e-7,0.9999994039535522
0.8131551742553711,0.1868448257446289
0.9999819993972778,1.800239442673046e-5
0.9967971444129944,0.00320286862552166
4.1127660210804606e-7,0.9999996423721313
0.24600879848003387,0.7539912462234497
0.003124477341771126,0.996875524520874
0.9999864101409912,1.3648776075569913e-5
0.5021802186965942,0.49781978130340576
0.5820712447166443,0.4179288148880005
0.9998593330383301,1.406189549015835e-4
0.7136038541793823,0.28639617562294006
0.9649729132652283,0.03502706438302994
