V1,V2
0.9999667406082153,3.329506944282912e-5
0.9973077774047852,0.002692236565053463
0.9986152648925781,0.0013847650261595845
0.998055100440979,0.0019449708051979542
0.18694600462913513,0.8130539655685425
0.9999138116836548,8.622458699392155e-5
0.12087613344192505,0.879123866558075
0.9998165965080261,1.8341658869758248e-4
0.9999964237213135,3.5866303278453415e-6
0.06510736793279648,0.9348925948143005
0.998460054397583,0.0015399577096104622
0.9990823268890381,9.17694706004113e-4
0.9996914863586426,3.0857688398100436e-4
0.991209864616394,0.00879017822444439
0.35588154196739197,0.6441184282302856
0.9600312113761902,0.039968810975551605
0.17707937955856323,0.822920560836792
0.9999969005584717,3.129754304609378e-6
0.9998849630355835,1.1506552255013958e-4
0.9943537712097168,0.005646198056638241
3.156710954499431e-5,0.999968409538269
0.7694214582443237,0.23057855665683746
0.9927817583084106,0.007218254264444113
0.9999935626983643,6.41693213765393e-6
0.9997269511222839,2.730632550083101e-4
0.5332619547843933,0.4667380452156067
0.791573166847229,0.20842678844928741
0.9999444484710693,5.5550874094478786e-5
0.9936415553092957,0.006358419544994831
0.7747289538383484,0.2252710610628128
0.9980568289756775,0.0019431463442742825
0.08012174069881439,0.9198782444000244
0.7839360237121582,0.21606393158435822
0.8971670866012573,0.10283296555280685
0.01093508955091238,0.9890649318695068
0.9976098537445068,0.0023901648819446564
0.9969191551208496,0.0030808669980615377
0.9825752973556519,0.01742464490234852
0.9850925803184509,0.014907428063452244
0.9901965856552124,0.00980333425104618
0.9449830651283264,0.05501699075102806
0.9782506823539734,0.021749373525381088
0.7961830496788025,0.20381692051887512
0.9374369978904724,0.06256302446126938
0.9861482381820679,0.013851695694029331
0.9999616146087646,3.8435169699369e-5
0.9485730528831482,0.051426954567432404
0.9999996423721313,3.3190138992722495e-7
0.9994381070137024,5.618719733320177e-4
0.6495848894119263,0.35041508078575134
0.9959579110145569,0.004042041953653097
0.9978755712509155,0.0021244860254228115
0.999788224697113,2.1176133304834366e-4
0.9892358183860779,0.010764213278889656
0.9692912697792053,0.030708767473697662
0.025533422827720642,0.9744666218757629
0.999077320098877,9.227106347680092e-4
0.01666463352739811,0.9833353757858276
0.8880014419555664,0.11199857294559479
0.9205148816108704,0.07948508858680725
0.9844842553138733,0.015515785664319992
0.9843789935112,0.015621012076735497
0.4289567172527313,0.5710432529449463
0.6249650120735168,0.3750349283218384
0.0734499841928482,0.926550030708313
0.8835338354110718,0.11646608263254166
0.9987834095954895,0.0012166312662884593
0.9832932949066162,0.016706692054867744
0.1609073281288147,0.8390926122665405
0.9999809265136719,1.9113254893454723e-5
0.9247356057167053,0.07526431232690811
0.31444284319877625,0.6855571866035461
0.9724701046943665,0.027529887855052948
0.9149532318115234,0.08504679799079895
0.9998683929443359,1.3164458505343646e-4
0.41941162943840027,0.5805884003639221
0.009344268590211868,0.9906557202339172
0.92353755235672,0.07646248489618301
0.8683993816375732,0.1316005438566208
0.937006413936615,0.06299363076686859
0.9395505785942078,0.06044939160346985
0.9978532195091248,0.002146774670109153
0.5116729736328125,0.4883269965648651
0.9999874830245972,1.2477194104576483e-5
0.001045061624608934,0.9989548921585083
0.9998001456260681,1.9989983411505818e-4
0.9997593760490417,2.406809653621167e-4
0.8194618225097656,0.18053816258907318
0.968994677066803,0.03100540116429329
0.7018982172012329,0.2981018126010895
0.9999947547912598,5.258539204078261e-6
0.9994136095046997,5.863718106411397e-4
1,1.4414724525124711e-8
0.4179585874080658,0.5820414423942566
0.9891363382339478,0.010863660834729671
0.1829759180545807,0.8170241117477417
0.015731628984212875,0.984268307685852
5.850813467986882e-4,0.9994149208068848
0.8112349510192871,0.18876509368419647
0.9947909116744995,0.005209079012274742
0.9945117235183716,0.0054882983677089214
0.9940787553787231,0.005921285133808851
0.9994008541107178,5.9910659911111e-4
0.20658430457115173,0.7934156656265259
0.999984622001648,1.542527570563834e-5
0.9997904896736145,2.0953475905116647e-4
0.9980459213256836,0.001954085426405072
0.9999998807907104,6.777499095278472e-8
0.999169111251831,8.309107506647706e-4
0.9849980473518372,0.01500196848064661
0.0752362608909607,0.9247637987136841
1,1.2722940034848307e-8
0.9961897730827332,0.003810238093137741
0.9948517680168152,0.005148288793861866
0.31895771622657776,0.6810423135757446
0.9998250603675842,1.7491119797341526e-4
0.25007474422454834,0.7499252557754517
0.9812058210372925,0.018794188275933266
0.9412581324577332,0.05874192714691162
0.9999996423721313,3.475637697647471e-7
0.5776984095573425,0.42230165004730225
0.9992734789848328,7.26559548638761e-4
0.9982815980911255,0.0017183853778988123
0.9901388883590698,0.009861159138381481
0.061792172491550446,0.9382078051567078
0.9999867677688599,1.3203039998188615e-5
0.0722791776061058,0.9277207851409912
0.1217537596821785,0.8782463073730469
0.9921947717666626,0.007805232424288988
0.9913060069084167,0.00869396235793829
0.9987879395484924,0.0012121385661885142
0.999958872795105,4.1169230826199055e-5
0.9384040832519531,0.061595942825078964
0.9906007051467896,0.009399252012372017
0.999504804611206,4.951407318003476e-4
0.9997320771217346,2.679532626643777e-4
0.9998261332511902,1.738530263537541e-4
0.9998434782028198,1.5651409921701998e-4
0.9999254941940308,7.44727294659242e-5
0.9853540658950806,0.014645889401435852
0.9880316257476807,0.01196838729083538
0.878934383392334,0.12106559425592422
0.9918726086616516,0.00812738761305809
0.9991884827613831,8.11558507848531e-4
0.9132803678512573,0.08671960234642029
0.9999992847442627,7.338111913668399e-7
0.9986951947212219,0.0013048396212980151
0.9998759031295776,1.2404329027049243e-4
0.792527973651886,0.2074720710515976
1,7.563901505136528e-9
0.9628428816795349,0.037157151848077774
0.8408409953117371,0.15915900468826294
0.9954094290733337,0.004590604919940233
0.9982825517654419,0.001717416220344603
0.9678366184234619,0.032163411378860474
0.999687910079956,3.1207563006319106e-4
0.9987401366233826,0.0012598735047504306
0.9956614375114441,0.004338507540524006
0.042895350605249405,0.9571046829223633
0.916459858417511,0.08354020118713379
0.9962377548217773,0.003762220498174429
0.9973617196083069,0.002638262929394841
0.9996618032455444,3.382069990038872e-4
0.136640727519989,0.8633593320846558
0.8886584639549255,0.11134152114391327
0.473812073469162,0.5261879563331604
0.9983869791030884,0.001613018219359219
0.9953711628913879,0.00462884409353137
0.13958807289600372,0.8604119420051575
0.9954791069030762,0.004520873539149761
0.9946675300598145,0.0053325011394917965
0.9995145797729492,4.8543314915150404e-4
0.9953709244728088,0.004629076458513737
0.26944252848625183,0.7305574417114258
0.9993867874145508,6.131369154900312e-4
0.978611171245575,0.021388789638876915
0.9304827451705933,0.06951724737882614
0.9985426664352417,0.0014573711669072509
0.007191179785877466,0.9928088188171387
0.99835205078125,0.0016480294289067388
0.7106367349624634,0.2893632650375366
0.0501742959022522,0.9498257040977478
0.002777505898848176,0.9972225427627563
2.4777042563073337e-4,0.9997522234916687
0.9868319034576416,0.013168132863938808
0.9988916516304016,0.0011083668796345592
4.352322378053941e-7,0.9999995231628418
0.17839625477790833,0.8216037750244141
0.9867402911186218,0.01325968001037836
0.999997615814209,2.430915174045367e-6
0.003143216948956251,0.9968568086624146
0.09677867591381073,0.9032213687896729
5.0799015298252925e-5,0.9999492168426514
0.9999597072601318,4.025571615784429e-5
0.03452274948358536,0.9654772281646729
0.56514739990234375,0.434852659702301
0.9954215884208679,0.004578369203954935
0.9398618340492249,0.060138218104839325
0.986034631729126,0.013965331949293613
1.2726758723147213e-4,0.9998726844787598
0.9999899864196777,1.0003279385273345e-5
0.9943802952766418,0.005619737785309553
0.021197203546762466,0.9788028001785278
0.9998840093612671,1.1592706869123504e-4
0.8918628692626953,0.10813716799020767
0.9998255372047424,1.744652836350724e-4
0.8716558218002319,0.12834425270557404
0.9947412014007568,0.005258738528937101
0.9533405900001526,0.04665939509868622
0.9999960660934448,3.915418346878141e-6
0.9992190599441528,7.808807422406971e-4
0.9999933242797852,6.664818556600949e-6
0.9962818026542664,0.0037181898951530457
0.9998332262039185,1.6669074830133468e-4
0.9999979734420776,1.9765316210396122e-6
0.9354923963546753,0.06450755894184113
0.9989124536514282,0.0010875796433538198
0.9968031644821167,0.003196882316842675
0.6861444711685181,0.3138555586338043
0.6178986430168152,0.3821013271808624
0.8315705060958862,0.16842949390411377
0.013959581963717937,0.986040472984314
0.9993058443069458,6.940963794477284e-4
0.9990538954734802,9.461092413403094e-4
0.7362487316131592,0.2637512981891632
0.999936580657959,6.337486411212012e-5
0.7103877663612366,0.2896122634410858
0.9526696801185608,0.0473303385078907
0.6664130091667175,0.3335869610309601
0.9959090948104858,0.004090957809239626
0.9998286962509155,1.7124644364230335e-4
0.025791151449084282,0.9742087721824646
0.91233891248703,0.08766108006238937
0.5720567107200623,0.42794328927993774
0.9999992847442627,7.500569267904211e-7
0.8885127305984497,0.11148720234632492
0.04772364720702171,0.952276349067688
0.997170627117157,0.0028293568175286055
0.9695865511894226,0.03041345626115799
0.07321374118328094,0.9267861843109131
0.9610632658004761,0.038936797529459
0.8280823826789856,0.1719176471233368
0.917811393737793,0.08218855410814285
0.9999996423721313,4.046111996558466e-7
0.7482662796974182,0.2517337203025818
0.9989074468612671,0.0010925541864708066
0.9999990463256836,9.62018816608179e-7
0.9717091917991638,0.02829083614051342
0.6428289413452148,0.35717105865478516
0.9997181296348572,2.8186311828903854e-4
0.9995051622390747,4.948595305904746e-4
0.6611655354499817,0.3388344943523407
0.08148512989282608,0.9185148477554321
0.9604581594467163,0.039541877806186676
0.009765073657035828,0.9902349710464478
0.9983267188072205,0.0016733219381421804
0.9284341931343079,0.07156578451395035
0.996751070022583,0.0032489688601344824
0.0020018096547573805,0.9979981780052185
0.9956583976745605,0.004341629333794117
0.9993025064468384,6.975187570787966e-4
0.9991793036460876,8.206249913200736e-4
0.9989467263221741,0.0010532716987654567
0.9965605139732361,0.003439522348344326
0.9981471300125122,0.0018529420485720038
0.03310782462358475,0.9668922424316406
0.9998103976249695,1.8958450527861714e-4
0.9900680780410767,0.009931995533406734
0.5873092412948608,0.41269081830978394
0.9998937845230103,1.0621959518175572e-4
0.237864688038826,0.7621353268623352
0.9999376535415649,6.231389852473512e-5
0.9999887943267822,1.1147325494675897e-5
0.18536871671676636,0.8146312832832336
0.9925901889801025,0.00740982498973608
0.9984502792358398,0.0015497272834181786
0.3022722005844116,0.6977278590202332
0.47364264726638794,0.5263572931289673
0.9987013339996338,0.0012986541260033846
0.964974582195282,0.035025455057621
0.9936437606811523,0.006356202531605959
0.9635878801345825,0.03641204908490181
0.933310329914093,0.06668967753648758
0.9011839628219604,0.09881602227687836
0.47492125630378723,0.5250787138938904
0.43938884139060974,0.5606111884117126
0.9918559789657593,0.00814399030059576
0.9943801760673523,0.005619855131953955
0.9999772310256958,2.2740994609193876e-5
0.05536145344376564,0.9446386098861694
0.9999979734420776,2.0788640995306196e-6
0.0943857729434967,0.9056142568588257
0.9995531439781189,4.468119004741311e-4
0.9999852180480957,1.4804444617766421e-5
0.7055501937866211,0.2944498360157013
0.23261043429374695,0.7673895359039307
0.9999990463256836,9.721018159325467e-7
0.9184243679046631,0.08157568424940109
