epoch;acc;loss;lr;val_acc;val_loss
0;0.573125;0.8223148915171623;0.001;0.5;0.8877206873893738
1;0.660625;0.6400092911720275;0.001;0.505;0.7243472552299499
2;0.708125;0.5743438082933426;0.001;0.61125;0.646317012310028
3;0.7390625;0.5211233049631119;0.001;0.6425;0.6515104055404664
4;0.7765625;0.45731153815984726;0.001;0.67125;0.6499040794372558
5;0.810625;0.4093929320573807;0.001;0.73875;0.5698768413066864
6;0.8434375;0.3599040025472641;0.001;0.7475;0.572228136062622
7;0.86375;0.3078517144918442;0.001;0.7925;0.5118987774848938
8;0.8934375;0.2545697519183159;0.001;0.74;0.6325049209594726
9;0.9190625;0.2019689728319645;0.001;0.78625;0.5405681014060975
10;0.934375;0.16274138178676367;0.001;0.72375;0.8631505835056305
11;0.9509375;0.13516984649002553;0.001;0.77375;0.6485953652858734
12;0.964375;0.10408239543437958;0.001;0.755;0.8905922436714172
13;0.9759375;0.07315937113016843;0.000100000005;0.7825;0.6514064264297486
14;0.985625;0.0481737040868029;0.000100000005;0.79;0.5985341691970825
15;0.98875;0.04026033540256321;0.000100000005;0.79125;0.5956330645084381
16;0.990625;0.037650172184221446;0.000100000005;0.80125;0.5908121788501739
17;0.993125;0.03053417698480189;0.000100000005;0.79875;0.5918890184164047
18;0.9928125;0.028720346242189408;0.000100000005;0.79875;0.6028493976593018
19;0.9884375;0.03629552711732686;0.000100000005;0.805;0.6057030636072159
20;0.994375;0.025938971838913857;0.000100000005;0.795;0.6113553041219711
21;0.9965625;0.01881090834736824;0.000100000005;0.8125;0.6024911245703697
22;0.995;0.019029475355055184;0.000100000005;0.80625;0.6147101604938507
23;0.9975;0.014753110124729574;0.000100000005;0.81625;0.6298815631866455
24;0.9971875;0.016151653891429304;0.000100000005;0.815;0.6519027018547058
25;0.9984375;0.012337938958080486;0.000100000005;0.80375;0.6402477157115937
26;0.9971875;0.015090192586649209;0.000100000005;0.80875;0.6641372454166412
27;0.99625;0.014990389537997544;0.000100000005;0.81625;0.6257190981507301
28;0.9978125;0.0135057399852667;0.000100000005;0.81625;0.6466467279195786
29;0.996875;0.01391517136420589;1.0000001e-05;0.815;0.6422542232275009
30;0.9984375;0.0117363761307206;1.0000001e-05;0.81;0.6457389581203461
31;0.9971875;0.010760279841488227;1.0000001e-05;0.81125;0.6438598322868347
32;0.9975;0.012250781004549936;1.0000001e-05;0.8125;0.6481791532039642
33;0.99875;0.008557659678626806;1.0000001e-05;0.81375;0.6510942554473877
