V1,V2,filepath,actual_class
0.9999169111251831,8.311449346365407e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4501.jpg,0
0.9994121789932251,5.878025549463928e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4502.jpg,0
0.9919471144676208,0.008052879013121128,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4503.jpg,0
0.998055100440979,0.0019448761595413089,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4504.jpg,0
0.9994131326675415,5.868288571946323e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4505.jpg,0
4.296382758184336e-5,0.9999570846557617,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4506.jpg,0
0.36871907114982605,0.6312808990478516,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4507.jpg,0
0.9996402263641357,3.59757716068998e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4508.jpg,0
0.023287281394004822,0.9767127633094788,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4509.jpg,0
0.9983639121055603,0.0016361253801733255,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4510.jpg,0
0.08278599381446838,0.9172139763832092,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4511.jpg,0
0.9974257349967957,0.002574214246124029,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4512.jpg,0
0.8997798562049866,0.10022010654211044,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4513.jpg,0
0.9999980926513672,1.8841305973182898e-6,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4514.jpg,0
0.9617106914520264,0.038289301097393036,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4515.jpg,0
0.044683150947093964,0.9553169012069702,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4516.jpg,0
0.751334547996521,0.2486654371023178,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4517.jpg,0
0.7756797671318054,0.22432027757167816,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4518.jpg,0
0.9868311882019043,0.0131687568500638,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4519.jpg,0
0.02379615046083927,0.97620391845703125,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4520.jpg,0
0.99953293800354,4.670291964430362e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4521.jpg,0
0.9633074998855591,0.03669246286153793,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4522.jpg,0
0.992493212223053,0.007506843190640211,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4523.jpg,0
0.992695689201355,0.007304301951080561,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4524.jpg,0
0.9991279244422913,8.720305049791932e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4525.jpg,0
0.9037184119224548,0.09628155082464218,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4526.jpg,0
0.06657382845878601,0.9334262013435364,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4527.jpg,0
0.9995064735412598,4.934798344038427e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4528.jpg,0
0.4005248248577118,0.5994752049446106,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4529.jpg,0
0.422356516122818,0.5776435136795044,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4530.jpg,0
0.9199188947677612,0.08008114248514175,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4531.jpg,0
0.4495748281478882,0.5504252314567566,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4532.jpg,0
