epoch;acc;loss;lr;val_acc;val_loss
0;0.5909375;0.8350941875576973;0.001;0.5;1.9557687759399414
1;0.648125;0.6662840116024017;0.001;0.5175;0.726050169467926
2;0.68875;0.6153592571616173;0.001;0.56125;0.6726251125335694
3;0.7096875;0.5757569178938866;0.001;0.71375;0.5665483248233795
4;0.765625;0.49695966511964795;0.001;0.6975;0.5927960050106048
5;0.77625;0.46967212557792665;0.001;0.70625;0.562444384098053
6;0.8046875;0.4199027168750763;0.001;0.72125;0.570927973985672
7;0.8275;0.38075051113963126;0.001;0.75625;0.5600963103771209
8;0.8578125;0.339631552696228;0.001;0.765;0.5543065989017486
9;0.878125;0.2793752320110798;0.001;0.68375;0.8252976298332214
10;0.895;0.2564473583549261;0.001;0.76;0.5672983288764953
11;0.925625;0.184774030148983;0.001;0.7625;0.6191408705711364
12;0.938125;0.155875180400908;0.001;0.75875;0.7078547990322113
13;0.9428125;0.14964220527559519;0.001;0.755;0.8330644166469574
14;0.96;0.10763338978402316;0.000100000005;0.78625;0.6585722678899765
15;0.9775;0.0749254067055881;0.000100000005;0.8;0.6085255873203278
16;0.98375;0.059270335398614406;0.000100000005;0.80875;0.5989283859729767
17;0.986875;0.04805193994194269;0.000100000005;0.81;0.5971989661455155
18;0.9871875;0.04937296629883349;0.000100000005;0.80875;0.6113538265228271
19;0.9853125;0.048009058670140804;0.000100000005;0.8075;0.6152352380752564
20;0.9934375;0.033431025436148044;0.000100000005;0.815;0.6155154317617416
21;0.990625;0.03573652736376971;0.000100000005;0.8175;0.6216767877340317
22;0.9934375;0.031630796007812025;0.000100000005;0.8075;0.6295807510614395
23;0.995625;0.025530633747112005;0.000100000005;0.815;0.6290602731704712
24;0.9953125;0.021291663718875496;0.000100000005;0.81375;0.6499980479478836
25;0.995;0.024874419088009744;0.000100000005;0.8125;0.651062821149826
26;0.9959375;0.019874674510210754;0.000100000005;0.80875;0.6605084061622619
27;0.996875;0.01772716370644048;1.0000001e-05;0.81125;0.6654376411437988
28;0.9946875;0.019143053067382426;1.0000001e-05;0.8125;0.669530817270279
29;0.995;0.019849638307932765;1.0000001e-05;0.8175;0.6673414558172226
30;0.9953125;0.019147916003130375;1.0000001e-05;0.81375;0.6681015342473984
31;0.995625;0.019786166045814752;1.0000001e-05;0.81375;0.6658761072158813
