V1,V2
0.9999852180480957,1.4804938473389484e-5
0.999534010887146,4.660561680793762e-4
0.6060644388198853,0.39393553137779236
0.997134804725647,0.0028651757165789604
0.9921396374702454,0.007860416546463966
0.003298005321994424,0.9967020153999329
0.8856438994407654,0.1143561378121376
0.9992631077766418,7.368486258201301e-4
0.8574765920639038,0.1425233781337738
0.9999901056289673,9.914224392559845e-6
0.03971905633807182,0.9602809548377991
0.004515147302299738,0.9954848289489746
0.21299980580806732,0.7870001792907715
0.9999701976776123,2.9755172363366e-5
0.9961578249931335,0.0038421384524554014
0.04474131762981415,0.9552586674690247
0.2299993634223938,0.7700006365776062
0.014656201004981995,0.9853437542915344
0.8510047793388367,0.14899523556232452
0.0528670959174633,0.9471328854560852
0.9974254965782166,0.002574438229203224
0.9992597699165344,7.402522605843842e-4
0.9943169951438904,0.005683061201125383
0.9977155923843384,0.002284425310790539
0.998731791973114,0.0012681704247370362
0.9990719556808472,9.280067752115428e-4
0.025592368096113205,0.9744076132774353
0.9999974966049194,2.5235747216356685e-6
0.02899702452123165,0.9710029363632202
0.4589206576347351,0.5410793423652649
0.9953650236129761,0.004634970799088478
0.9342465400695801,0.06575342267751694
0.005995690356940031,0.9940043091773987
0.9992582201957703,7.417217129841447e-4
0.9735499620437622,0.02645001746714115
0.9900476932525635,0.009952258318662643
0.044946376234292984,0.9550535678863525
0.974079966545105,0.025920063257217407
0.1323946714401245,0.8676053285598755
0.9876954555511475,0.012304617092013359
0.9693483710289001,0.030651578679680824
0.9988725781440735,0.0011273479321971536
0.9874304533004761,0.012569557875394821
0.9996309280395508,3.690004232339561e-4
0.9934918284416199,0.006508199963718653
0.9997933506965637,2.0664972544182092e-4
0.9908740520477295,0.00912595633417368
0.980205237865448,0.01979473978281021
0.09460364282131195,0.9053964018821716
0.9990540146827698,9.459569700993598e-4
0.9925278425216675,0.007472219876945019
0.9991625547409058,8.375144680030644e-4
0.7978715300559998,0.20212851464748383
0.7379981875419617,0.26200175285339355
0.9999992847442627,7.737739906588104e-7
0.9992021918296814,7.977847708389163e-4
0.9994944334030151,5.055401124991477e-4
0.578448474407196,0.42155155539512634
0.9988395571708679,0.001160489278845489
0.9626856446266174,0.03731434792280197
0.9921668767929077,0.007833173498511314
0.9963222742080688,0.003677760949358344
0.2324710637331009,0.7675289511680603
0.9999796152114868,2.043962558673229e-5
0.8733375668525696,0.12666243314743042
0.6964054703712463,0.30359452962875366
0.13605523109436035,0.8639447689056396
0.9948052763938904,0.005194712430238724
0.9853771328926086,0.014622868038713932
0.9994006156921387,5.993255763314664e-4
0.9926557540893555,0.007344304118305445
0.001742990338243544,0.9982569813728333
0.9995107650756836,4.892430151812732e-4
0.967503011226654,0.03249696269631386
0.2665952146053314,0.7334047555923462
0.5231379270553589,0.47686201333999634
0.9924485683441162,0.007551373913884163
0.8230257034301758,0.17697428166866302
0.9998143315315247,1.8564390484243631e-4
0.751628041267395,0.2483719438314438
0.7326857447624207,0.26731422543525696
0.9998059868812561,1.9398587755858898e-4
0.976024329662323,0.02397567220032215
0.9999988079071045,1.2400116702337982e-6
0.9021525979042053,0.09784743189811707
0.06181205436587334,0.9381879568099976
0.9989460110664368,0.0010540467919781804
0.9311492443084717,0.06885072588920593
0.9993643164634705,6.356429657898843e-4
0.6932680606842041,0.3067319393157959
0.9421454668045044,0.05785451829433441
0.9557178616523743,0.044282104820013046
0.9992844462394714,7.155589410103858e-4
0.9997439980506897,2.559871645644307e-4
0.9999395608901978,6.0408961871871725e-5
0.9867208003997803,0.013279139995574951
0.882920503616333,0.11707956343889236
0.15302658081054688,0.8469734787940979
0.9999791383743286,2.082133687508758e-5
0.9999958276748657,4.209355665807379e-6
0.9918811917304993,0.008118847385048866
0.7487095594406128,0.2512904107570648
0.9968039989471436,0.003196040401235223
0.9997537732124329,2.462636330164969e-4
0.8849519491195679,0.11504802107810974
0.9984608888626099,0.001539093442261219
0.9914304614067078,0.0085695656016469
0.9934489130973816,0.006551108788698912
0.9980803728103638,0.0019195991335436702
0.9999709129333496,2.9133907446521334e-5
0.990993320941925,0.009006700478494167
0.7699705958366394,0.23002943396568298
0.9997089505195618,2.9103358974680305e-4
0.9677620530128479,0.032237935811281204
0.9926807284355164,0.007319219410419464
0.9995430707931519,4.569435550365597e-4
0.022028474137187004,0.9779714941978455
0.9997195601463318,2.804480609484017e-4
0.9999146461486816,8.53281089803204e-5
0.7135576605796814,0.286442369222641
0.7833204865455627,0.21667954325675964
0.5533780455589294,0.44662195444107056
0.9418289661407471,0.05817098915576935
0.20689068734645844,0.7931093573570251
0.517259418964386,0.4827405512332916
0.9999903440475464,9.697039786260575e-6
0.8880704045295715,0.11192963272333145
0.9939642548561096,0.006035704631358385
0.99727863073349,0.0027213578578084707
0.9002100229263306,0.09978994727134705
0.9566239714622498,0.04337596520781517
0.9997524619102478,2.4752746685408056e-4
0.9997197985649109,2.8016528813168406e-4
0.509678065776825,0.49032196402549744
0.9999982118606567,1.765807724041224e-6
0.9997530579566956,2.469605242367834e-4
1.6426500224042684e-4,0.999835729598999
0.9994810223579407,5.189941148273647e-4
