epoch;acc;loss;lr;val_acc;val_loss
0;0.586875;0.798960011601448;0.001;0.50125;0.7233210968971252
1;0.6359375;0.6725301310420037;0.001;0.5;0.7605578565597534
2;0.691875;0.6000705191493034;0.001;0.565;0.6842364048957825
3;0.725;0.5666039112210274;0.001;0.6375;0.624843738079071
4;0.766875;0.49362160682678224;0.001;0.68875;0.5868393695354461
5;0.7875;0.462309712767601;0.001;0.7425;0.5018064570426941
6;0.816875;0.4054455697536469;0.001;0.70125;0.7060721445083619
7;0.8509375;0.3454090148210526;0.001;0.7375;0.5218141448497772
8;0.87625;0.29569391496479513;0.001;0.76875;0.5884103447198867
9;0.9046875;0.2357192897051573;0.001;0.78875;0.5231624579429627
10;0.91;0.21038883849978446;0.001;0.74875;0.6544165289402009
11;0.9284375;0.1816943734511733;0.001;0.75625;0.8360776853561401
12;0.9484375;0.13458470094949007;0.001;0.77;0.7079666006565094
13;0.9609375;0.10431008091196418;0.001;0.795;0.6358510133624077
14;0.965;0.08949092507362366;0.001;0.71875;1.113202918767929
15;0.9621875;0.09359770731534808;0.001;0.7525;0.7941816735267639
16;0.9728125;0.073824024903588;0.001;0.75;0.8947611129283906
17;0.9703125;0.07688226139638572;0.001;0.78;0.8257723778486252
18;0.97875;0.05636111112078652;0.001;0.75875;0.844148199558258
19;0.9840625;0.04535222574835643;0.000100000005;0.80125;0.7095736527442932
20;0.9896875;0.03214965403545648;0.000100000005;0.80375;0.6932844984531402
21;0.995;0.021406013751402497;0.000100000005;0.81125;0.677781709432602
22;0.9978125;0.014242568092886359;0.000100000005;0.80125;0.6780815100669861
23;0.99625;0.01848994683357887;0.000100000005;0.80625;0.7012631756067276
24;0.995;0.01478916687774472;0.000100000005;0.80625;0.6807509982585906
25;0.9965625;0.014934673586394638;0.000100000005;0.8;0.6885028564929963
26;0.998125;0.013642664112849161;0.000100000005;0.81625;0.6803363215923309
27;0.9953125;0.01584662090812344;0.000100000005;0.81375;0.6871657693386077
28;0.9959375;0.013838896630913951;0.000100000005;0.8075;0.6950618243217468
29;0.9971875;0.009005894717993214;0.000100000005;0.81625;0.7046761274337768
30;0.996875;0.013989048766670748;0.000100000005;0.82125;0.7025366282463074
31;0.9984375;0.009906342633184977;0.000100000005;0.82375;0.7025757253170013
32;0.9984375;0.008123542712419295;0.000100000005;0.83375;0.6885642474889755
33;0.996875;0.010617531651514583;0.000100000005;0.8175;0.6985269594192505
34;0.99875;0.00721306205377914;0.000100000005;0.82375;0.7023071146011353
35;0.9940625;0.016019716125156264;0.000100000005;0.82125;0.7290372359752655
36;0.99875;0.007564712937164586;0.000100000005;0.8175;0.7223152935504913
37;0.998125;0.0076859839333337735;0.000100000005;0.81625;0.7586380851268768
38;0.9971875;0.008176442100666464;1.0000001e-05;0.8225;0.7378990912437439
39;0.9990625;0.004227816553611774;1.0000001e-05;0.82375;0.7396489602327346
40;0.9984375;0.006768779244885082;1.0000001e-05;0.825;0.738783820271492
41;0.9978125;0.007867440929403528;1.0000001e-05;0.82375;0.7379926896095276
42;0.9975;0.007159144643228501;1.0000001e-05;0.825;0.7379954051971436
