V1,V2
0.9998656511306763,1.3428099919110537e-4
0.9623028039932251,0.037697214633226395
0.9566223621368408,0.043377649039030075
0.8591645956039429,0.1408354640007019
0.8148092031478882,0.18519078195095062
0.999970555305481,2.9503193218261003e-5
0.6719881296157837,0.32801181077957153
0.9998239874839783,1.7608306370675564e-4
0.9997242093086243,2.758108312264085e-4
0.8729799389839172,0.12702013552188873
0.9992861151695251,7.138802902773023e-4
0.9746748208999634,0.025325214490294456
0.9996172189712524,3.8270739605650306e-4
0.978453516960144,0.021546496078372
0.6343259811401367,0.3656739890575409
0.9910576343536377,0.00894237868487835
0.8794598579406738,0.12054011225700378
0.9884482026100159,0.01155176479369402
0.9989988207817078,0.0010012253187596798
0.9091774225234985,0.09082258492708206
0.004188665188848972,0.9958113431930542
0.0768115222454071,0.9231885075569153
0.987329363822937,0.012670639902353287
0.9999809265136719,1.9024000721401535e-5
0.9778294563293457,0.022170621901750565
0.300866961479187,0.699133038520813
0.991654634475708,0.008345321752130985
0.9998795986175537,1.2034710380248725e-4
0.9448097944259644,0.05519022047519684
0.02712501771748066,0.9728749990463257
0.9995490908622742,4.508899000938982e-4
0.00162908632773906,0.9983709454536438
0.21730780601501465,0.7826921939849854
0.4203171730041504,0.5796828269958496
0.05413839593529701,0.9458615779876709
0.9814209342002869,0.018579062074422836
0.9993892908096313,6.107294466346502e-4
0.999932050704956,6.798210961278528e-5
0.9936084747314453,0.006391547620296478
0.985031247138977,0.014968723990023136
0.9529281854629517,0.047071825712919235
0.9963544607162476,0.0036455849185585976
0.5850821137428284,0.414917916059494
0.9970951080322266,0.0029048905707895756
0.9989314675331116,0.001068521523848176
0.992944061756134,0.007055903319269419
0.9820859432220459,0.017914021387696266
0.9998507499694824,1.4924393326509744e-4
0.9861131310462952,0.013886854983866215
0.9482133388519287,0.051786698400974274
0.9488047957420349,0.051195207983255386
0.9999016523361206,9.838457481237128e-5
0.9999604225158691,3.952481711166911e-5
0.9982907176017761,0.0017092955531552434
0.8719186186790466,0.12808139622211456
0.005440843291580677,0.994559109210968
0.9989474415779114,0.0010525323450565338
0.982992947101593,0.01700703427195549
0.745660662651062,0.2543393671512604
0.23446612060070038,0.7655338644981384
0.09265168756246567,0.9073482751846313
0.9780179858207703,0.021981997415423393
0.6504951119422913,0.34950491786003113
0.9638798832893372,0.03612009808421135
0.33252307772636414,0.6674768924713135
0.9631262421607971,0.03687379136681557
0.9935417175292969,0.00645822798833251
0.9569379687309265,0.04306205362081528
0.957087516784668,0.042912423610687256
0.99679034948349,0.003209634916856885
0.19681362807750702,0.8031864166259766
0.05950552225112915,0.9404944777488708
0.9469581842422485,0.05304189398884773
0.9839479327201843,0.016052018851041794
0.9990113973617554,9.88588435575366e-4
0.4746145009994507,0.5253854990005493
0.9381822347640991,0.061817776411771774
0.9693740010261536,0.030626017600297928
0.9960049986839294,0.003994996193796396
0.8741258382797241,0.12587414681911469
0.9966415166854858,0.003358470508828759
0.9558238983154297,0.04417603090405464
0.7512706518173218,0.24872930347919464
0.9998546838760376,1.4525643200613558e-4
0.11113173514604568,0.8888682723045349
0.9509144425392151,0.04908549413084984
0.9774928689002991,0.022507118061184883
0.4941927492618561,0.5058072805404663
0.6403806209564209,0.3596194088459015
0.9927453398704529,0.0072546410374343395
0.9939905405044556,0.006009443197399378
0.99952232837677,4.7771655954420567e-4
0.99991607666015625,8.392349991481751e-5
0.094562828540802,0.9054371118545532
0.9992947578430176,7.052368600852787e-4
0.97652268409729,0.023477334529161453
0.045507971197366714,0.9544920921325684
0.002961243037134409,0.9970388412475586
0.30999186635017395,0.6900081634521484
0.9971749782562256,0.0028250133618712425
0.9997959733009338,2.0398829656187445e-4
0.9610136151313782,0.03898642957210541
0.9978572726249695,0.002142718993127346
0.5009403824806213,0.49905964732170105
0.9988256096839905,0.0011743416544049978
0.9972213506698608,0.0027786169666796923
0.7412983179092407,0.25870171189308167
0.9999940395355225,5.966986464045476e-6
0.5295912027359009,0.47040876746177673
0.46855998039245605,0.531440019607544
0.5987290143966675,0.4012709856033325
0.9995225667953491,4.7739423462189734e-4
0.9696410298347473,0.030358994379639626
0.9771164059638977,0.02288362756371498
0.5571591258049011,0.44284090399742126
0.9999080896377563,9.192180732497945e-5
0.6274296045303345,0.37257036566734314
0.6381256580352783,0.3618743419647217
0.860837996006012,0.13916197419166565
0.9941932559013367,0.005806786473840475
0.5258224010467529,0.47417759895324707
0.943761944770813,0.05623812973499298
0.9122705459594727,0.08772940188646317
0.9936028122901917,0.0063971830531954765
0.006872361060231924,0.993127703666687
0.9998888969421387,1.1109319166280329e-4
0.9933664202690125,0.00663354154676199
0.20385964214801788,0.7961403727531433
0.9986405968666077,0.0013594304909929633
0.8450778722763062,0.15492212772369385
0.9999935626983643,6.43190605842392e-6
0.9996639490127563,3.361127164680511e-4
0.18861690163612366,0.811383068561554
0.9993174076080322,6.825457094237208e-4
0.9602254033088684,0.039774566888809204
0.9998230338096619,1.7703186313156039e-4
0.9999797344207764,2.028375820373185e-5
0.9957320094108582,0.004267985001206398
0.9991238713264465,8.761491044424474e-4
0.9994049072265625,5.951001076027751e-4
0.9821407794952393,0.01785917393863201
0.4427056610584259,0.5572943687438965
0.9661502242088318,0.033849820494651794
0.9825732111930847,0.017426718026399612
0.02275383286178112,0.9772461652755737
0.9999401569366455,5.9874277212657034e-5
0.9979010820388794,0.0020989368204027414
0.9992332458496094,7.667934987694025e-4
0.5747736096382141,0.42522644996643066
0.9999914169311523,8.55505459185224e-6
0.9898841381072998,0.010115789249539375
0.9408470988273621,0.05915284901857376
0.9900269508361816,0.009973084554076195
0.9928500652313232,0.007149974815547466
0.9858683347702026,0.014131617732346058
0.8666764497756958,0.133323535323143
0.9979939460754395,0.002006030175834894
0.21259570121765137,0.7874042391777039
0.9887334108352661,0.011266636662185192
0.9817103743553162,0.018289636820554733
0.9983502626419067,0.0016497209435328841
0.9999213218688965,7.869651744840667e-5
0.8079492449760437,0.1920507699251175
0.01061814185231924,0.9893819093704224
0.9953582882881165,0.0046416763216257095
0.9991618394851685,8.38200212456286e-4
0.9999738931655884,2.613697142805904e-5
0.9955211877822876,0.004478779621422291
0.4059227406978607,0.5940772294998169
0.9853765368461609,0.014623473398387432
0.9997202754020691,2.796726184897125e-4
0.9963223934173584,0.0036775791086256504
0.9990911483764648,9.088732767850161e-4
0.8476914763450623,0.15230853855609894
0.9984527826309204,0.0015471507795155048
0.9975500702857971,0.002449939027428627
0.9958171248435974,0.004182841628789902
0.9997492432594299,2.50718294410035e-4
0.9366729855537415,0.06332705914974213
0.9995788931846619,4.210975603200495e-4
0.04859573394060135,0.9514042139053345
9.556194527249318e-6,0.9999904632568359
0.07373468577861786,0.926265299320221
0.009997081942856312,0.9900029897689819
0.7778863310813904,0.22211363911628723
0.9944106936454773,0.005589294247329235
6.010838551446795e-4,0.999398946762085
0.5117217898368835,0.48827818036079407
0.999612033367157,3.8796549779362977e-4
0.9991920590400696,8.079951512627304e-4
8.547860488761216e-5,0.9999145269393921
0.028294462710618973,0.9717056155204773
0.8816025853157043,0.11839742213487625
0.9728365540504456,0.027163445949554443
0.9240216612815857,0.07597827166318893
0.2334553301334381,0.7665446400642395
0.9976575374603271,0.002342443447560072
0.900036633014679,0.09996330738067627
0.9314690232276917,0.06853094696998596
0.001087296288460493,0.9989126920700073
0.9992628693580627,7.371808751486242e-4
0.06430700421333313,0.9356930255889893
0.3819688856601715,0.6180310845375061
0.9995154142379761,4.845441144425422e-4
0.8906126022338867,0.10938739031553268
0.9997178912162781,2.8210642631165683e-4
0.011571983806788921,0.9884280562400818
0.9761829972267151,0.02381695993244648
0.9386610388755798,0.06133895739912987
0.9999973773956299,2.579669853730593e-6
0.506917417049408,0.49308258295059204
0.9999498128890991,5.013669215259142e-5
0.9865043759346008,0.013495557941496372
0.9997904896736145,2.095753443427384e-4
0.9997090697288513,2.9093315242789686e-4
0.9970864653587341,0.0029134852811694145
0.967556357383728,0.03244362026453018
0.997725784778595,0.0022742049768567085
0.8167821764945984,0.18321774899959564
0.4871782958507538,0.5128216743469238
0.9885590672492981,0.01144092995673418
0.6666673421859741,0.3333326578140259
0.9914660453796387,0.008533922955393791
0.9360198378562927,0.06398020684719086
0.9784626960754395,0.021537328138947487
0.9998044371604919,1.9555923063308e-4
0.08080994337797165,0.9191901087760925
0.7018484473228455,0.29815149307250977
0.3246505856513977,0.6753494739532471
0.9891020655632019,0.010898008942604065
0.9999744892120361,2.5564173483871855e-5
0.11941996961832047,0.8805800676345825
0.7253818511962891,0.27461814880371094
0.8877833485603333,0.11221669614315033
0.999962568283081,3.748464223463088e-5
0.9991832375526428,8.16708488855511e-4
0.08968646824359894,0.9103134870529175
0.9977657794952393,0.002234226558357477
0.9660530686378479,0.033946942538022995
0.0031060348264873028,0.9968940019607544
