epoch;acc;loss;lr;val_acc;val_loss
0;0.595625;0.7802575936913491;0.001;0.5;0.8433339214324951
1;0.655625;0.6728650143742562;0.001;0.52125;0.7324757146835327
2;0.7021875;0.5802157747745514;0.001;0.5075;0.7671987295150757
3;0.738125;0.5320618918538094;0.001;0.55;0.7502461194992065
4;0.768125;0.48006603330373765;0.001;0.70625;0.5628033685684204
5;0.8059375;0.42671478480100633;0.001;0.72875;0.6160679960250854
6;0.855625;0.34160242512822153;0.001;0.765;0.5601763314008713
7;0.8784375;0.285135165899992;0.001;0.75875;0.5854289567470551
8;0.8940625;0.2538851493597031;0.001;0.745;0.6523236560821534
9;0.9175;0.20310636971145868;0.001;0.775;0.60795290350914
10;0.9403125;0.15483156707137824;0.001;0.76375;0.694117124080658
11;0.9475;0.14249943807721138;0.001;0.76625;0.6959441566467285
12;0.96375;0.10368759570643306;0.001;0.7725;0.7367418587207795
13;0.97125;0.08551459909416735;0.001;0.7675;0.7181117272377014
14;0.9584375;0.10789744650945067;0.001;0.6775;1.1866296851634979
15;0.9796875;0.058406576518900695;0.000100000005;0.7775;0.7330244052410125
16;0.9875;0.04164277720730752;0.000100000005;0.78625;0.7064280998706818
17;0.9909375;0.029717453545890747;0.000100000005;0.79625;0.7043388414382935
18;0.9915625;0.027984489472582936;0.000100000005;0.79125;0.6922963070869446
19;0.993125;0.023870926827657967;0.000100000005;0.79625;0.6889412415027618
20;0.9946875;0.027088542787823827;0.000100000005;0.79625;0.6901357316970825
21;0.9928125;0.02321639209287241;0.000100000005;0.7975;0.6921237146854401
22;0.994375;0.02309232675470412;0.000100000005;0.80125;0.6834793853759765
23;0.995;0.01907204994233325;0.000100000005;0.8025;0.7100699329376221
24;0.99625;0.016722565160598606;0.000100000005;0.8025;0.7099815261363983
25;0.9975;0.014180082782404497;0.000100000005;0.79875;0.6975488924980163
26;0.9946875;0.016918888832442462;0.000100000005;0.805;0.7068661421537399
27;0.99625;0.01590719757368788;0.000100000005;0.79625;0.7223652094602585
28;0.99625;0.014875643668929114;0.000100000005;0.8025;0.750377938747406
29;0.9990625;0.009932633018470369;0.000100000005;0.79875;0.7358383631706238
30;0.999375;0.007476594895415474;0.000100000005;0.80375;0.7370557963848114
31;0.998125;0.010143512560753153;0.000100000005;0.79625;0.7598656797409058
32;0.998125;0.010902663936140016;1.0000001e-05;0.80125;0.7482339322566987
33;0.9984375;0.010239407543558628;1.0000001e-05;0.79875;0.7472356104850769
34;0.9984375;0.009228435948607512;1.0000001e-05;0.80125;0.7468303108215332
35;0.9984375;0.010390779745648615;1.0000001e-05;0.8025;0.746840488910675
36;0.999375;0.007937508770264685;1.0000001e-05;0.79875;0.745432938709855
