V1,V2
0.9999560117721558,4.392902701511048e-5
0.9998388290405273,1.6116362530738115e-4
0.9895472526550293,0.010452778078615665
0.9649179577827454,0.03508201614022255
0.9990862607955933,9.137957822531462e-4
1.3720907736569643e-4,0.999862790107727
0.9763545393943787,0.023645464330911636
0.9999959468841553,4.0735067159403116e-6
0.9976477026939392,0.0023523028939962387
0.9999665021896362,3.350413317093626e-5
0.8769755363464355,0.12302441149950027
0.9454495310783386,0.0545504130423069
0.8197354078292847,0.18026462197303772
0.9999861717224121,1.3823877452523448e-5
0.9789880514144897,0.021011916920542717
0.0961739718914032,0.9038259983062744
0.9426018595695496,0.057398080825805664
0.9044052362442017,0.09559476375579834
0.9998995065689087,1.0046009992947802e-4
0.0029688975773751736,0.9970310926437378
0.9999990463256836,9.148255912805325e-7
0.9686343669891357,0.031365666538476944
0.9999617338180542,3.822335202130489e-5
0.999914288520813,8.573265222366899e-5
0.9999896287918091,1.0378178558312356e-5
0.9999903440475464,9.692047569842543e-6
0.7851982116699219,0.21480177342891693
0.9999997615814209,2.5803439029914443e-7
0.10513648390769958,0.894863486289978
0.996110737323761,0.0038892230950295925
0.99996185302734375,3.820105121121742e-5
0.07291723787784576,0.9270827174186707
0.96358323097229,0.03641674295067787
0.9999750852584839,2.4932538508437574e-5
0.9994439482688904,5.560051649808884e-4
0.9973980188369751,0.0026019385550171137
0.08667320013046265,0.9133267998695374
0.9998273849487305,1.7253420082852244e-4
0.8941105604171753,0.1058894544839859
0.9996517896652222,3.4820730797946453e-4
0.9999920129776001,8.037210136535577e-6
0.9999992847442627,6.652091428804852e-7
0.9997636675834656,2.3632952070329338e-4
0.9999399185180664,6.0074682551203296e-5
0.9999997615814209,1.9287456609617948e-7
0.9999954700469971,4.492374046094483e-6
0.9990842342376709,9.157503372989595e-4
0.9966468214988708,0.003353143809363246
0.06412337720394135,0.9358765482902527
0.9921720027923584,0.007827983237802982
0.9997116923332214,2.8824235778301954e-4
0.9999852180480957,1.47409764394979e-5
0.4675636887550354,0.5324362516403198
0.9998363256454468,1.6363982285838574e-4
0.9999990463256836,9.006391223920218e-7
0.9989773035049438,0.0010227721650153399
0.9999979734420776,1.986797542485874e-6
0.286039263010025,0.7139607071876526
0.9999736547470093,2.6339650503359735e-5
0.3175564408302307,0.6824435591697693
0.9953137636184692,0.004686250817030668
0.9918055534362793,0.008194394409656525
0.0028645405545830727,0.9971354007720947
