V1,V2
0.9979233145713806,0.002076737815514207
0.9999603033065796,3.967095835832879e-5
0.9996762275695801,3.2380546326749027e-4
0.013150285929441452,0.9868496656417847
0.9998413324356079,1.5859355335123837e-4
0.9938001036643982,0.006199943833053112
0.9998459815979004,1.5394635556731373e-4
0.9995259046554565,4.7415163135156035e-4
0.9999997615814209,1.7949705011233164e-7
0.9997542500495911,2.4575955467298627e-4
0.999956488609314,4.353845724835992e-5
0.9994475245475769,5.524377920664847e-4
0.9972487092018127,0.002751289401203394
0.9999191761016846,8.086517482297495e-5
0.9999511241912842,4.890813215752132e-5
0.9997288584709167,2.7108611539006233e-4
0.9997537732124329,2.462088887114078e-4
0.999931812286377,6.815560482209548e-5
0.994534969329834,0.005465001333504915
0.9996614456176758,3.3856587833724916e-4
0.995271623134613,0.004728384781628847
0.9996755123138428,3.2453544554300606e-4
0.99945467710495,5.452662007883191e-4
0.9899077415466309,0.01009221002459526
0.9978233575820923,0.0021766077261418104
0.9993502497673035,6.497263675555587e-4
0.9995586276054382,4.4136145152151585e-4
0.9941115975379944,0.005888335406780243
0.9999622106552124,3.7825422623427585e-5
0.9998830556869507,1.1689492384903133e-4
0.9992178678512573,7.821210892871022e-4
0.9993563294410706,6.436898838728666e-4
0.9930372834205627,0.006962687708437443
0.2555488646030426,0.7444511651992798
0.9998223185539246,1.776992139639333e-4
0.9994283318519592,5.715808947570622e-4
0.997978150844574,0.0020218666177242994
0.9985442161560059,0.0014557808171957731
0.9999997615814209,2.49612526204146e-7
0.9999741315841675,2.5917606762959622e-5
0.99987030029296875,1.2965394125785679e-4
1,3.213024291071065e-9
0.9997081160545349,2.9187274049036205e-4
0.9997759461402893,2.2401851310860366e-4
0.9965354204177856,0.003464605426415801
0.9999793767929077,2.0676121494034305e-5
0.9986403584480286,0.0013595883501693606
0.9989309906959534,0.0010690081398934126
0.9989413619041443,0.0010586658027023077
0.9993739724159241,6.260256050154567e-4
0.9997437596321106,2.561993314884603e-4
0.9986446499824524,0.0013553227763623
0.9999394416809082,6.0571641370188445e-5
0.9957849383354187,0.00421502161771059
0.9999935626983643,6.433734142774483e-6
0.9994937181472778,5.06312760990113e-4
0.9886128306388855,0.011387188918888569
0.9987326264381409,0.0012674195459112525
0.9994031190872192,5.968239856883883e-4
0.9998511075973511,1.4881519018672407e-4
0.9999866485595703,1.3383920304477215e-5
0.9983300566673279,0.001669919933192432
0.9999823570251465,1.765716660884209e-5
0.9988700747489929,0.0011299370089545846
0.9989540576934814,0.0010459711775183678
0.9999778270721436,2.218068220827263e-5
0.999701201915741,2.987953776028007e-4
0.9999997615814209,2.9731458539572486e-7
0.9990959167480469,9.04108106624335e-4
0.9999579191207886,4.213375723338686e-5
0.9998583793640137,1.4159473357722163e-4
0.99938201904296875,6.179098272696137e-4
0.9999884366989136,1.1616069059527945e-5
0.9999511241912842,4.8888450692174956e-5
0.99970942735672,2.9052456375211477e-4
0.9999921321868896,7.845348591217771e-6
0.9198895692825317,0.08011043816804886
0.9999991655349731,8.753603424338507e-7
0.9999469518661499,5.2986979426350445e-5
0.9999980926513672,1.9596811853261897e-6
0.9743928909301758,0.02560705877840519
0.9951387643814087,0.00486117135733366
0.9997267127037048,2.733065339270979e-4
0.9993329644203186,6.670213188044727e-4
0.9999947547912598,5.211813004279975e-6
0.9995741248130798,4.2581939487718046e-4
0.9999854564666748,1.453743243473582e-5
0.9970079064369202,0.0029921403620392084
0.9982701539993286,0.0017298334278166294
0.9998786449432373,1.2138969759689644e-4
0.9998502731323242,1.4972157077863812e-4
0.9987462759017944,0.0012536597205325961
0.9999715089797974,2.8443464543670416e-5
0.9934481978416443,0.006551791448146105
0.9986199140548706,0.0013800831511616707
0.9996269941329956,3.729560994543135e-4
0.9991520643234253,8.479842217639089e-4
0.9994496703147888,5.503270076587796e-4
0.9999946355819702,5.32803369424073e-6
0.9977704286575317,0.0022295634262263775
0.9998708963394165,1.290809450438246e-4
0.9995037317276001,4.963079700246453e-4
0.9997523427009583,2.4760322412475944e-4
0.998772919178009,0.0012270578881725669
0.9951485991477966,0.00485143531113863
1,2.7988079409624333e-8
0.9999485015869141,5.151835648575798e-5
0.9994910955429077,5.088432808406651e-4
0.999930739402771,6.928800576133654e-5
0.9998918771743774,1.0810922685777768e-4
0.9997259974479675,2.740170166362077e-4
0.9997748732566833,2.2513345174957067e-4
0.9994268417358398,5.731850978918374e-4
0.999890923500061,1.0902762005571276e-4
0.9974653720855713,0.002534592757001519
0.9758636951446533,0.024136392399668694
0.9952019453048706,0.004798032809048891
0.9988579750061035,0.0011420409427955747
0.999995231628418,4.728074600279797e-6
0.9995693564414978,4.306440823711455e-4
0.997918426990509,0.0020815874449908733
0.9998457431793213,1.5428217011503875e-4
0.9998407363891602,1.5923011233098805e-4
0.9984789490699768,0.0015210340498015285
0.9967899918556213,0.0032100286334753036
0.9993657469749451,6.342248525470495e-4
0.9994590878486633,5.409561563283205e-4
0.9965367317199707,0.003463324625045061
0.9999184608459473,8.156341209542006e-5
0.9993405938148499,6.593390135094523e-4
0.9999953508377075,4.682761755248066e-6
0.5597289800643921,0.4402710497379303
1,1.138324878802166e-9
0.9999115467071533,8.842669922159985e-5
0.9998667240142822,1.3321978622116148e-4
0.9999912977218628,8.659249942866154e-6
0.9999927282333374,7.212735908979084e-6
0.9995081424713135,4.918102058582008e-4
0.997646152973175,0.0023538151290267706
0.9999128580093384,8.711967529961839e-5
