V1,V2
0.9852504730224609,0.014749499037861824
0.9830060601234436,0.016993975266814232
0.9765598177909851,0.023440150544047356
0.9988487958908081,0.0011511631309986115
0.3186502754688263,0.6813496947288513
0.9994827508926392,5.172012024559081e-4
0.2992631196975708,0.7007368803024292
0.9966540336608887,0.003345915349200368
0.9999996423721313,3.170872560076532e-7
0.9968642592430115,0.0031357465777546167
0.9998695850372314,1.3038703764323145e-4
0.9996751546859741,3.2490695593878627e-4
0.9896277189254761,0.010372331365942955
0.044157229363918304,0.9558427929878235
0.17773588001728058,0.8222641348838806
0.9994578957557678,5.42117515578866e-4
0.983079195022583,0.016920847818255424
0.9999878406524658,1.215394695464056e-5
0.9999096393585205,9.034118556883186e-5
0.4711185097694397,0.5288815498352051
0.6619927287101746,0.33800724148750305
0.9980913996696472,0.0019086430547758937
0.9692904353141785,0.030709536746144295
0.9995933175086975,4.066944238729775e-4
0.9981681108474731,0.001831898931413889
0.9708861708641052,0.02911384217441082
0.9351560473442078,0.06484388560056686
0.9999934434890747,6.533055966428947e-6
0.9996775388717651,3.224204992875457e-4
0.734003484249115,0.2659964859485626
0.99709320068359375,0.0029068163130432367
0.15029267966747284,0.849707305431366
0.7945074439048767,0.2054925560951233
0.9911959171295166,0.00880407728254795
0.08847177773714066,0.9115281701087952
0.94086092710495,0.059139054268598557
0.9980752468109131,0.0019246852025389671
0.999799907207489,2.0008937281090766e-4
0.7993098497390747,0.2006901502609253
0.9988725781440735,0.0011274430435150862
0.715255856513977,0.2847440838813782
0.9993728995323181,6.270885351113975e-4
0.3854557275772095,0.6145442724227905
0.978870153427124,0.02112981490790844
0.9979301691055298,0.0020697726868093014
0.9999845027923584,1.553260699438397e-5
0.9663746953010559,0.033625278621912
0.9997840523719788,2.1600295440293849e-4
0.9998530149459839,1.4701482723467052e-4
0.18771013617515564,0.8122898936271667
0.8680158257484436,0.1319841891527176
0.9758334755897522,0.02416655607521534
0.9999908208847046,9.21544233278837e-6
0.7976599335670471,0.2023400366306305
0.998196542263031,0.0018034738022834063
0.30522817373275757,0.6947718858718872
0.99657142162323,0.0034286328591406345
0.8653140664100647,0.1346859335899353
