V1,V2,filepath,actual_class
0.9999924898147583,7.551841008535121e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1.jpg,0
0.9993085861206055,6.91461784299463e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat10.jpg,0
0.99998939037323,1.062181490851799e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat100.jpg,0
0.9970521926879883,0.0029477470088750124,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1000.jpg,0
0.9994115829467773,5.884410347789526e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1001.jpg,0
0.9994035959243774,5.963563453406096e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1002.jpg,0
0.9999344348907471,6.561532791238278e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1003.jpg,0
0.9992820620536804,7.17938703019172e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1004.jpg,0
0.9998953342437744,1.0468304390087724e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1005.jpg,0
0.9999096393585205,9.035608673002571e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1006.jpg,0
0.9976995587348938,0.002300473628565669,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1007.jpg,0
0.9997860789299011,2.1390998153947294e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1008.jpg,0
0.9997597336769104,2.4024167214520276e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1009.jpg,0
0.999666690826416,3.333426429890096e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat101.jpg,0
0.9999998807907104,7.571959059760047e-8,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1010.jpg,0
0.9999938011169434,6.142240636108909e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1011.jpg,0
0.9998942613601685,1.057156769093126e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1012.jpg,0
0.9999566078186035,4.335714038461447e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1013.jpg,0
0.9980074763298035,0.0019924831576645374,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1014.jpg,0
0.9999986886978149,1.3369187854550546e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1015.jpg,0
0.19047962129116058,0.8095203638076782,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1016.jpg,0
0.9974948167800903,0.0025052069686353207,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1017.jpg,0
0.9999548196792603,4.523046300164424e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1018.jpg,0
