V1,V2
0.9882246255874634,0.01177537813782692
0.8792009353637695,0.12079907208681107
0.9996987581253052,3.012693487107754e-4
0.9603148698806763,0.03968515247106552
0.8209957480430603,0.17900428175926208
0.9967700242996216,0.003230056492611766
0.9887838959693909,0.011216158978641033
0.9821943640708923,0.01780558004975319
0.9999434947967529,5.6463457440258935e-5
0.9986743927001953,0.0013255946105346084
0.9913308620452881,0.008669189177453518
0.9999728202819824,2.7153871997143142e-5
0.8766639232635498,0.123336061835289
0.9077320694923401,0.09226787835359573
0.9773799777030945,0.022620026022195816
0.9998761415481567,1.2388457253109664e-4
0.9999697208404541,3.0290591894299723e-5
0.8148595094680786,0.1851404905319214
0.9380266070365906,0.06197337806224823
0.9988924860954285,0.0011075056390836835
0.28180423378944397,0.7181957364082336
0.9972948431968689,0.0027051828801631927
0.999923825263977,7.622158591402695e-5
0.9405395984649658,0.059460341930389404
0.9994889497756958,5.109902122057974e-4
0.9882593154907227,0.01174069382250309
0.9987561702728271,0.001243863138370216
0.9490132331848145,0.05098675936460495
0.9995334148406982,4.6655265032313764e-4
0.9955344200134277,0.004465542733669281
0.16213732957839966,0.8378626704216003
0.5131477117538452,0.48685234785079956
0.9987499713897705,0.001249989029020071
0.9694325923919678,0.03056740202009678
0.999993085861206,6.918848612258444e-6
0.9902209043502808,0.009779100306332111
0.9999102354049683,8.973023068392649e-5
0.9989567995071411,0.0010432369308546185
0.9999960660934448,3.988677235611249e-6
0.9990527033805847,9.472339879721403e-4
0.9976698756217957,0.0023301313631236553
0.9999991655349731,8.919342917579343e-7
0.9998446702957153,1.5534693375229836e-4
0.9965527057647705,0.0034472914412617683
0.9985477328300476,0.0014522888232022524
0.9995561242103577,4.438020696397871e-4
0.9932311773300171,0.006768785882741213
0.051177944988012314,0.9488220810890198
0.9998452663421631,1.5475539839826524e-4
0.9911442399024963,0.008855688385665417
0.09717331826686859,0.902826726436615
0.9359872341156006,0.06401272118091583
0.9987877011299133,0.001212283968925476
0.9968695044517517,0.003130521858111024
0.9999794960021973,2.0489080270635895e-5
0.9981695413589478,0.0018304417608305812
0.31091395020484924,0.6890860199928284
0.9999866485595703,1.3398223018157296e-5
0.9992627501487732,7.372343097813427e-4
0.9999850988388062,1.4842655218672007e-5
0.9999332427978516,6.680037040496245e-5
0.9984140396118164,0.0015859892591834068
0.999893307685852,1.0672694770619273e-4
0.9997151494026184,2.8482734342105687e-4
0.8151847124099731,0.18481522798538208
0.9995296001434326,4.703701997641474e-4
0.9998235106468201,1.765569904819131e-4
0.999836802482605,1.6314283129759133e-4
0.9996863603591919,3.1367086921818554e-4
0.9996134638786316,3.865189210046083e-4
0.9999984502792358,1.5204936971713323e-6
0.27106377482414246,0.7289361953735352
0.9849238395690918,0.015076152980327606
0.9999991655349731,8.316906132677104e-7
0.9995212554931641,4.788093501701951e-4
0.9978423118591309,0.002157672308385372
0.9996540546417236,3.4597195917740464e-4
0.9999959468841553,4.0631171032146085e-6
0.9997960925102234,2.038875682046637e-4
0.9998619556427002,1.3805687194690108e-4
0.9995118379592896,4.8821212840266526e-4
0.9999958276748657,4.178849394520512e-6
0.9998167157173157,1.8325836572330445e-4
0.6892868280410767,0.31071314215660095
0.9987412095069885,0.0012587856035679579
0.5404795408248901,0.45952048897743225
0.9966022968292236,0.0033977036364376545
0.9992246627807617,7.753599784336984e-4
0.9845567941665649,0.015443189069628716
0.998195230960846,0.0018047444755211473
0.99992835521698,7.166228897403926e-5
0.857168436050415,0.14283156394958496
0.9985626339912415,0.0014373247977346182
0.9995269775390625,4.7307353815995157e-4
0.999997615814209,2.405774466751609e-6
0.9996657371520996,3.342890995554626e-4
0.9989325404167175,0.0010675061494112015
0.9968627691268921,0.00313725508749485
0.9974732995033264,0.0025266569573432207
0.9971045851707458,0.0028954092413187027
0.9653053879737854,0.0346946157515049
0.9986227750778198,0.0013772104866802692
0.9999861717224121,1.3868894711777102e-5
0.9997565150260925,2.4352362379431725e-4
0.869250476360321,0.13074947893619537
0.9999972581863403,2.734970394158154e-6
0.9999572038650513,4.2832878534682095e-5
0.95113205909729,0.04886797070503235
0.999714195728302,2.858074731193483e-4
0.9992830157279968,7.170115713961422e-4
0.9998630285263062,1.3695274537894875e-4
0.9999817609786987,1.8289792933501303e-5
0.9984114170074463,0.0015885978937149048
0.9996646642684937,3.3533317036926746e-4
0.9920118451118469,0.007988168857991695
0.8391197323799133,0.1608802080154419
0.9986631870269775,0.0013368449872359633
0.9937479496002197,0.006252048537135124
0.9866414070129395,0.013358553871512413
0.9989953637123108,0.001004595193080604
0.999403715133667,5.962589057162404e-4
0.9927384257316589,0.007261540275067091
0.9913559556007385,0.008644013665616512
0.9986732006072998,0.0013268750626593828
0.9978717565536499,0.0021282113157212734
0.999652624130249,3.474148688837886e-4
0.9999717473983765,2.8257700250833295e-5
0.46854710578918457,0.5314528942108154
0.9796508550643921,0.020349131897091866
0.9958037734031677,0.004196250345557928
0.9998964071273804,1.03627287899144e-4
0.9961621761322021,0.00383779383264482
0.9996498823165894,3.50159069057554e-4
0.9999667406082153,3.324813587823883e-5
0.9827725291252136,0.017227454110980034
0.9993516802787781,6.48279266897589e-4
0.9350180625915527,0.06498189270496368
0.9962781071662903,0.0037218357902020216
0.9982959628105164,0.0017040229868143797
0.999167799949646,8.321947534568608e-4
0.9957584738731384,0.004241461865603924
0.9847806692123413,0.015219363383948803
0.613800048828125,0.3861998915672302
0.9793607592582703,0.02063922956585884
0.0844980999827385,0.9155018329620361
0.9998520612716675,1.4790077693760395e-4
0.9992746710777283,7.253093644976616e-4
0.9760790467262268,0.023920893669128418
0.9997928738594055,2.0714981656055897e-4
0.993192732334137,0.006807263940572739
0.9957329630851746,0.004267063457518816
0.9999866485595703,1.3316431250132155e-5
0.9999996423721313,3.414916704969073e-7
0.9819974303245544,0.018002580851316452
0.9714884161949158,0.02851165644824505
0.9968516230583191,0.0031484239734709263
0.8257542848587036,0.17424573004245758
0.9770916104316711,0.022908389568328857
0.9998714923858643,1.285337784793228e-4
0.9999202489852905,7.972818275447935e-5
0.9840450286865234,0.0159550029784441
0.9977568984031677,0.002243171213194728
0.9957459568977356,0.004254027269780636
0.9949682354927063,0.005031738430261612
0.9996355772018433,3.644422104116529e-4
0.9618541598320007,0.03814580664038658
0.9999864101409912,1.3607758774014656e-005
0.9998992681503296,1.0069728887174278e-4
0.8594114780426025,0.14058847725391388
0.9999085664749146,9.136704466072842e-5
0.9994854927062988,5.144983297213912e-4
0.9999692440032959,3.076336361118592e-5
0.994978129863739,0.0050218310207128525
0.9950163960456848,0.0049836644902825356
0.9999289512634277,7.098649075487629e-5
0.9999128580093384,8.71592274052091e-5
0.9998689889907837,1.309418585151434e-4
0.9995899796485901,4.1002765647135675e-4
0.998771607875824,0.0012283476535230875
0.9916836023330688,0.008316412568092346
0.9000105857849121,0.09998944401741028
0.999967098236084,3.295158239779994e-5
0.9973784685134888,0.002621585736051202
0.5971484184265137,0.40285158157348633
0.99977046251297,2.295340527780354e-4
0.995805025100708,0.004194999113678932
0.862107515335083,0.1378924399614334
0.9993429780006409,6.569523247890174e-4
0.999824583530426,1.7544587899465114e-4
0.9868639707565308,0.013136092573404312
0.9982649683952332,0.0017350353300571442
0.9996767044067383,3.2335970900021493e-4
0.9966211318969727,0.0033788757864385843
0.8290784358978271,0.17092154920101166
0.9828954935073853,0.017104564234614372
0.9996020197868347,3.9796848432160914e-4
0.998267650604248,0.0017323483480140567
0.9991996884346008,8.002791437320411e-4
0.9828800559043884,0.017119968309998512
0.9986060261726379,0.0013940258650109172
0.9957661628723145,0.004233840387314558
0.9999936819076538,6.344212124531623e-6
0.9999663829803467,3.364109943504445e-5
0.9208742380142212,0.07912574708461761
0.9998525381088257,1.4741811901330948e-4
0.9999912977218628,8.65199399413541e-6
0.9534323811531067,0.04656756669282913
0.9996517896652222,3.482647880446166e-4
0.999786913394928,2.1306319104041904e-4
0.987052857875824,0.012947105802595615
0.9970458149909973,0.002954229013994336
0.6102644801139832,0.38973546028137207
0.9974502921104431,0.0025496361777186394
0.9975334405899048,0.0024665207602083683
0.992463231086731,0.007536794524639845
0.9925190210342407,0.007481027394533157
0.9999654293060303,3.4584249078761786e-5
0.9997518658638,2.4815366487018764e-4
0.999715268611908,2.847453870344907e-4
0.8043610453605652,0.1956389993429184
0.9983041286468506,0.001695816870778799
0.9985223412513733,0.001477703801356256
0.9998970031738281,1.0294149251421914e-4
0.9755237698554993,0.024476250633597374
0.9732704162597656,0.026729630306363106
0.979983389377594,0.02001655474305153
0.9977301955223083,0.0022698098327964544
0.9998348951339722,1.6504952509421855e-4
0.9846776723861694,0.015322316437959671
0.9998470544815063,1.5293814067263156e-4
0.999737560749054,2.624198968987912e-4
0.9998588562011719,1.4113803626969457e-4
0.9675326943397522,0.03246735408902168
0.9985817670822144,0.001418189494870603
0.9197027683258057,0.08029723167419434
0.9880006909370422,0.011999355629086494
0.9931343793869019,0.0068656206130981445
0.9940816760063171,0.005918367300182581
0.9995651841163635,4.3475127313286066e-4
0.9795511960983276,0.020448850467801094
0.9986750483512878,0.001324897981248796
0.9971574544906616,0.0028425161726772785
0.9589504599571228,0.04104951396584511
0.9997335076332092,2.665396314114332e-4
0.9677362442016602,0.03226367384195328
0.9999899864196777,9.957545444194693e-6
0.9514337778091431,0.048566240817308426
0.9991317391395569,8.682609186507761e-4
0.9987043142318726,0.0012956877471879125
0.9881046414375305,0.011895371600985527
0.996448278427124,0.003551722504198551
0.9929995536804199,0.007000490091741085
0.9999749660491943,2.4983544790302403e-5
0.9909611344337463,0.009038821794092655
0.9971920847892761,0.002807894255965948
0.9804091453552246,0.019590919837355614
0.9995168447494507,4.831192782148719e-4
0.997334361076355,0.0026656140107661486
0.8834221959114075,0.11657780408859253
0.9214141368865967,0.07858578115701675
0.9935452938079834,0.006454777903854847
0.9317128658294678,0.06828717142343521
0.9935603141784668,0.006439655087888241
0.9999352693557739,6.473749090218917e-5
0.9998443126678467,1.5569408424198627e-4
0.9999784231185913,2.1630748960888013e-5
0.9999399185180664,6.013056554365903e-5
0.9951220154762268,0.004877932369709015
0.9645199179649353,0.03548010066151619
0.9947696328163147,0.0052303774282336235
0.9993277788162231,6.722464459016919e-4
0.9556189775466919,0.044380977749824524
0.9999334812164307,6.654001481365412e-5
0.9815515875816345,0.018448367714881897
0.9966300129890442,0.0033699502237141132
0.9999858140945435,1.4151331924949773e-5
0.7919248342514038,0.20807521045207977
0.9978164434432983,0.0021835349034518003
0.9996615648269653,3.3840531250461936e-4
0.9996401071548462,3.5983521956950426e-4
0.9776305556297302,0.022369427606463432
0.98714280128479,0.012857270427048206
0.9876382350921631,0.012361782602965832
0.999835729598999,1.6418905579485e-4
0.2933274805545807,0.7066724896430969
0.9998261332511902,1.738637947710231e-4
0.9900839328765869,0.009916061535477638
0.9935838580131531,0.006416135933250189
0.9999979734420776,2.059502094198251e-6
0.9883621335029602,0.011637890711426735
0.9975123405456543,0.0024877008982002735
0.997680127620697,0.002319888910278678
0.9922020435333252,0.007797912694513798
0.9695284962654114,0.030471453443169594
0.9992600083351135,7.399567402899265e-4
0.95656585693359375,0.04343414306640625
0.9336334466934204,0.06636657565832138
0.9956244826316833,0.004375589080154896
0.986169695854187,0.013830243609845638
0.9904912114143372,0.009508796967566013
0.9750025272369385,0.024997437372803688
0.962567150592804,0.03743288666009903
0.5399938821792603,0.4600061774253845
0.9969944953918457,0.0030055486131459475
0.999997615814209,2.4327796381840017e-6
0.9967895150184631,0.0032104160636663437
0.999756395816803,2.4360674433410168e-4
0.9985557198524475,0.001444327994249761
0.9997743964195251,2.256660081911832e-4
0.9987711310386658,0.0012288603466004133
0.9999387264251709,6.129810935817659e-5
0.9855388402938843,0.014461193233728409
0.9812994599342346,0.018700500950217247
0.05591791123151779,0.9440820217132568
0.9999605417251587,3.939728776458651e-5
0.9999405145645142,5.94408847973682e-5
0.7876643538475037,0.21233560144901276
0.8624942898750305,0.13750575482845306
0.9941290616989136,0.005870979744940996
0.9860449433326721,0.013955000787973404
0.9909183979034424,0.00908154807984829
0.16197608411312103,0.8380239605903625
0.9331074357032776,0.06689253449440002
0.9980058073997498,0.0019942019134759903
0.9999310970306396,6.890026270411909e-5
0.9220911264419556,0.07790879905223846
0.9999017715454102,9.824366861721501e-5
0.9997867941856384,2.1326584101188928e-4
0.9991408586502075,8.590670768171549e-4
0.9044475555419922,0.09555245190858841
0.9853615164756775,0.014638529159128666
0.9942495822906494,0.005750366020947695
0.998683512210846,0.0013165025738999248
0.9985870122909546,0.0014130095951259136
0.9929888844490051,0.007011127658188343
0.9994192123413086,5.808194982819259e-4
0.9999896287918091,1.0360377928009257e-5
