V1,V2
0.9959492683410645,0.004050764255225658
0.2904883325099945,0.7095116972923279
0.9681596755981445,0.03184034302830696
0.19558437168598175,0.8044156432151794
0.1922096312046051,0.8077903389930725
0.9999793767929077,2.0625309844035655e-5
0.02626200206577778,0.9737380146980286
0.9998955726623535,1.0438678145874292e-4
0.9999996423721313,3.6355515931063564e-7
0.996259331703186,0.0037407120689749718
0.999958872795105,4.1162162233376876e-5
0.9999985694885254,1.448289935979119e-6
0.9951040744781494,0.00489589711651206
0.03694818168878555,0.9630517959594727
0.9200402498245239,0.07995975017547607
0.8529343605041504,0.147065669298172
0.9604752063751221,0.039524804800748825
0.9999949932098389,4.967957011103863e-6
0.9999935626983643,6.485592166427523e-6
0.4324798882007599,0.5675201416015625
0.29256895184516907,0.7074310779571533
0.9820802211761475,0.017919795587658882
0.9040325284004211,0.09596753865480423
1,1.0387449123072656e-8
0.9656088352203369,0.03439115360379219
0.631191611289978,0.368808388710022
0.9423692226409912,0.0576307512819767
0.9999948740005493,5.069995950179873e-6
0.9998961687088013,1.0385856876382604e-4
0.021650664508342743,0.9783493280410767
0.9988487958908081,0.0011511440388858318
0.8594014644622803,0.1405985802412033
0.48126551508903503,0.5187345147132874
0.9975966811180115,0.0024033032823354006
0.9855239987373352,0.014476017095148563
0.999582827091217,4.1718530701473355e-4
0.9066289663314819,0.09337105602025986
0.9999980926513672,1.8703473187997588e-6
0.9998071789741516,1.928943529492244e-4
0.9998480081558228,1.5202767099253833e-4
0.9999090433120728,9.093531116377562e-5
0.9952167272567749,0.004783273674547672
0.952964723110199,0.0470353364944458
0.9578260779380798,0.04217395558953285
0.9998136162757874,1.8640713824424893e-4
0.9966213703155518,0.003378612222149968
0.8011904358863831,0.19880957901477814
0.9999959468841553,4.09315362048801e-6
0.9968690276145935,0.003130977274850011
0.9780420660972595,0.02195792831480503
0.0702400952577591,0.9297599196434021
0.9999957084655762,4.305890797695611e-6
0.9951276779174805,0.0048722815699875355
0.9998723268508911,1.2769256136380136e-4
0.9999717473983765,2.8205171474837698e-5
0.15191319584846497,0.8480867743492126
0.9941146969795227,0.00588533841073513
0.9695196747779846,0.03048030473291874
0.19277533888816833,0.807224690914154
0.8221001625061035,0.1778997927904129
0.9993852376937866,6.147390813566744e-4
0.9778028726577759,0.022197162732481956
9.143439820036292e-4,0.9990856647491455
0.9108695983886719,0.08913037180900574
0.08023831993341446,0.91976165771484375
0.8797184228897095,0.12028156965970993
0.9996480941772461,3.5193614894524217e-4
0.9216632843017578,0.078336700797081
0.9897448420524597,0.010255152359604836
0.9991322159767151,8.677617879584432e-4
0.017381468787789345,0.9826185703277588
0.9934759736061096,0.00652401614934206
0.9706456661224365,0.029354345053434372
0.2507340610027313,0.7492659687995911
0.9988048076629639,0.0011951978085562587
0.048784852027893066,0.9512152075767517
0.8390225768089294,0.16097745299339294
0.9424596428871155,0.057540372014045715
0.28186264634132385,0.7181373238563538
0.11215534061193466,0.8878446817398071
0.963347315788269,0.03665262088179588
0.9851022958755493,0.014897768385708332
0.9936503767967224,0.006349622737616301
0.9999991655349731,8.351393034899957e-7
0.07766629755496979,0.9223336577415466
0.9991464614868164,8.534794324077666e-4
0.9673423171043396,0.032657690346241
0.998840868473053,0.0011591104557737708
0.9112349152565002,0.08876508474349976
0.9174950122833252,0.08250502496957779
0.999659538269043,3.404798044357449e-4
0.9995982050895691,4.0186147089116275e-4
0.9999778270721436,2.2204194465302862e-5
0.4422745704650879,0.5577254295349121
0.9620040655136108,0.03799598664045334
0.04789772629737854,0.9521023035049438
0.029700761660933495,0.9702993035316467
0.04214322566986084,0.9578567743301392
0.9368136525154114,0.06318635493516922
0.9984763264656067,0.0015236528124660254
0.9999189376831055,8.109335612971336e-5
0.9999812841415405,1.8673832528293133e-5
0.9977130889892578,0.0022868835367262363
0.37638214230537415,0.6236178278923035
0.9995798468589783,4.2012298945337534e-4
0.9966828227043152,0.003317113732919097
0.9987640380859375,0.0012360288528725505
0.9999783039093018,2.1658985133399256e-5
0.9837486743927002,0.016251299530267715
0.7310282588005066,0.268971711397171
0.005791552364826202,0.9942084550857544
0.9996242523193359,3.757282393053174e-4
0.9999793767929077,2.0679433873738162e-5
0.9968309998512268,0.0031690383329987526
0.10716620832681656,0.8928337693214417
0.9999877214431763,1.2243547644175123e-5
0.41835129261016846,0.5816487669944763
0.9893057346343994,0.010694312863051891
0.9854676127433777,0.01453231368213892
0.9998763799667358,1.2363248970359564e-4
0.006603445392102003,0.993396520614624
0.9973888993263245,0.002611119532957673
0.9664334058761597,0.03356660157442093
0.9998761415481567,1.237860560650006e-4
0.12095093727111816,0.8790490627288818
0.9999637603759766,3.6209134123055264e-5
0.9691661596298218,0.03083384409546852
0.9818891286849976,0.018110889941453934
0.3744833171367645,0.6255167126655579
0.3098604381084442,0.6901395916938782
0.9997584223747253,2.4157296866178513e-4
0.9999622106552124,3.7846424675080925e-5
0.5651397705078125,0.4348602294921875
0.9979265928268433,0.0020734192803502083
0.9987775683403015,0.0012224685633555055
0.9997850060462952,2.1500064758583903e-4
0.9999828338623047,1.7110265616793185e-5
0.9999897480010986,1.0297877452103421e-5
0.9999299049377441,7.012997230049223e-5
0.18905511498451233,0.8109449148178101
0.9979640245437622,0.002036007586866617
0.8555938005447388,0.14440618455410004
0.9968825578689575,0.003117474727332592
0.9998630285263062,1.3695757661480457e-4
0.5049073696136475,0.4950926601886749
0.9999698400497437,3.0210136173991486e-5
0.999778687953949,2.213047118857503e-4
0.8154340386390686,0.184565931558609
0.9057450890541077,0.09425489604473114
0.9999998807907104,1.2052069564560952e-7
0.9908449053764343,0.009155125357210636
0.8647150993347168,0.1352849304676056
0.9979865550994873,0.002013391349464655
0.9806061387062073,0.01939382217824459
0.9964512586593628,0.003548739943653345
0.9884486794471741,0.011551291681826115
0.9980564117431641,0.0019436243455857038
0.9987505674362183,0.0012493754038587213
0.11969461292028427,0.8803054094314575
0.9367483854293823,0.06325165927410126
0.9997864365577698,2.1355741773732007e-4
0.9403448104858398,0.05965520069003105
0.7630300521850586,0.236969992518425
0.06703221797943115,0.9329677820205688
0.27811217308044434,0.7218878269195557
0.7945087552070618,0.20549121499061584
0.9999951124191284,4.85901182400994e-6
0.8642171621322632,0.135782852768898
0.24815842509269714,0.7518416047096252
0.999767005443573,2.330129500478506e-4
0.9930568933486938,0.00694305170327425
0.9993840456008911,6.159694748930633e-4
0.9994465708732605,5.534418160095811e-4
0.005866172723472118,0.9941338896751404
0.9937129616737366,0.0062869940884411335
0.9997881054878235,2.1196214947849512e-4
0.9997498393058777,2.5013950653374195e-4
0.9996955394744873,3.04465793306008e-4
0.9473767280578613,0.05262328311800957
0.9999402761459351,5.976697866572067e-5
0.004248266573995352,0.9957517385482788
3.1184632098302245e-4,0.9996881484985352
0.01061615813523531,0.9893838763237
0.9319775700569153,0.06802240014076233
0.9998424053192139,1.5751614409964532e-4
0.9994551539421082,5.448430893011391e-4
7.72349721955834e-8,0.9999998807907104
0.9991359114646912,8.641741587780416e-4
0.5298147201538086,0.4701852798461914
0.999416708946228,5.833090399391949e-4
8.376688347198069e-4,0.9991623163223267
0.022126201540231705,0.9778737425804138
0.13515643775463104,0.8648435473442078
0.9998347759246826,1.6515170864295214e-4
0.32141536474227905,0.6785846948623657
0.002728814259171486,0.9972711205482483
0.9755519032478333,0.02444804459810257
0.7769172787666321,0.22308270633220673
0.5575799942016602,0.44241997599601746
0.0014534661313518882,0.9985465407371521
0.9982095956802368,0.001790433656424284
0.9999927282333374,7.3207188506785315e-6
0.009682114236056805,0.9903178215026855
0.9999998807907104,1.137509784143731e-7
0.988788902759552,0.01121110375970602
0.9999502897262573,4.974066177965142e-5
0.998451828956604,0.0015481217997148633
0.9919445514678955,0.008055442944169044
0.9854152202606201,0.014584763906896114
0.9999998807907104,7.475298247072715e-8
0.31204989552497864,0.687950074672699
0.9998985528945923,1.0143648250959814e-4
0.9749694466590881,0.025030488148331642
0.9957346320152283,0.004265412222594023
0.9999431371688843,5.690439138561487e-5
0.8594812750816345,0.1405186504125595
0.9970386028289795,0.00296143745072186
0.9956315755844116,0.004368452820926905
0.9721522927284241,0.027847688645124435
0.411044180393219,0.588955819606781
0.562357485294342,0.43764251470565796
0.18858227133750916,0.8114176988601685
0.47002482414245605,0.529975175857544
0.9240266680717468,0.07597333192825317
0.6297979950904846,0.37020203471183777
0.9977579712867737,0.002242004731670022
0.07557880133390427,0.9244211316108704
0.2504124641418457,0.7495875358581543
0.9580914378166199,0.04190853238105774
0.9988841414451599,0.0011159218847751617
0.9999806880950928,1.928916753968224e-5
0.2845155596733093,0.7154843807220459
0.8729608058929443,0.12703920900821686
0.5253803133964539,0.47461965680122375
0.9999992847442627,7.091873612807831e-7
0.9998868703842163,1.1309635738143697e-4
0.548561692237854,0.4514382481575012
0.7146437168121338,0.2853563129901886
0.9784558415412903,0.021544167771935463
0.013581504113972187,0.9864184260368347
0.6527770757675171,0.3472228944301605
0.7920340299606323,0.20796599984169006
0.9469398856163025,0.05306008458137512
0.9999772310256958,2.2726533643435687e-5
0.9972846508026123,0.0027153922710567713
0.9995262622833252,4.737070412375033e-4
0.9990839958190918,9.159671026282012e-4
0.9997203946113586,2.79539090115577e-4
0.04975467547774315,0.9502453207969666
0.9989225268363953,0.0010774831753224134
0.9999210834503174,7.890812412369996e-5
0.9922330379486084,0.007766931317746639
0.9572928547859192,0.04270711541175842
0.9590481519699097,0.04095183312892914
0.9649477005004883,0.03505224734544754
0.9553613662719727,0.04463866725564003
0.6811400055885315,0.3188600540161133
0.9990020394325256,9.9797488655895e-4
0.06185572221875191,0.9381442070007324
0.2588503658771515,0.7411496043205261
0.9986709356307983,0.0013290458591654897
0.9885135293006897,0.011486422270536423
0.9997535347938538,2.465020806994289e-4
0.9196738004684448,0.08032621443271637
0.9823051691055298,0.0176948681473732
0.9954851865768433,0.0045148092322051525
0.9997993111610413,2.007366274483502e-4
0.9999935626983643,6.486594429588877e-6
0.9256361126899719,0.07436385750770569
0.9977826476097107,0.002217427594587207
0.9953141212463379,0.004685843829065561
0.9998063445091248,1.9366412016097456e-4
0.9975872039794922,0.002412761328741908
0.47970497608184814,0.5202950835227966
0.997565507888794,0.0024345070123672485
0.9983083009719849,0.0016916500171646476
0.9990565180778503,9.435023530386388e-4
0.7088967561721802,0.29110318422317505
0.991134762763977,0.00886526145040989
0.9974787831306458,0.0025211770553141832
0.9799343943595886,0.020065607503056526
0.9993382096290588,6.617569597437978e-4
0.9956861734390259,0.004313901532441378
0.9620090126991272,0.03799095004796982
0.778440535068512,0.2215595245361328
0.06814087927341461,0.9318591356277466
0.8211054801940918,0.1788945198059082
0.9989653825759888,0.0010345909977331758
0.9999309778213501,6.902421591803432e-5
0.9957805871963501,0.004219393245875835
0.9889634847640991,0.011036541312932968
0.18746580183506012,0.8125342130661011
0.9998971223831177,1.0286132601322606e-4
0.9999868869781494,1.3140975170244928e-5
0.05046782270073891,0.9495322108268738
0.6185075640678406,0.38149237632751465
0.9999898672103882,1.0084610039484687e-5
0.9995905756950378,4.094905743841082e-4
0.999433696269989,5.662576295435429e-4
0.9996905326843262,3.0952267115935683e-4
0.9980706572532654,0.001929346937686205
0.5578169226646423,0.44218307733535767
0.4213176369667053,0.5786823034286499
0.9927557110786438,0.007244290318340063
0.9999853372573853,1.4696958714921493e-5
0.9923690557479858,0.0076309069991111755
0.08394552022218704,0.9160544872283936
1,3.809016657640996e-9
0.9993031024932861,6.96857925504446e-4
0.7634323239326477,0.2365676462650299
0.9994019269943237,5.98129874560982e-4
0.9999761581420898,2.3840379071771167e-5
0.06429217010736465,0.9357078671455383
0.999536395072937,4.636124649550766e-4
0.18050517141819,0.8194948434829712
0.10070358961820602,0.8992964029312134
0.9999563694000244,4.3682102841557935e-5
0.9979617595672607,0.002038287464529276
0.9962955117225647,0.003704541828483343
0.9998970031738281,1.0299962013959885e-4
0.35902050137519836,0.640979528427124
0.42025166749954224,0.5797483325004578
0.9999620914459229,3.792482311837375e-5
0.2883293628692627,0.7116705775260925
0.001200693310238421,0.9987993240356445
0.9997740387916565,2.2601033560931683e-4
0.9999288320541382,7.111875311238691e-5
0.9999984502792358,1.5493372984565212e-6
0.999836802482605,1.631930936127901e-4
0.9687091708183289,0.031290844082832336
0.9996799230575562,3.200378851033747e-4
0.5586541891098022,0.44134578108787537
0.9992122650146484,7.876715390011668e-4
0.9882235527038574,0.01177647802978754
0.9770345091819763,0.022965462878346443
0.9970368146896362,0.002963185077533126
0.972706139087677,0.027293864637613297
0.8740699291229248,0.1259300857782364
0.8410837650299072,0.1589161902666092
0.994650661945343,0.0053493264131248
0.8745784163475037,0.12542158365249634
0.9973689317703247,0.0026310430839657784
0.9767727255821228,0.02322733774781227
0.99754399061203,0.002455940702930093
0.10881353914737701,0.8911864757537842
0.9999151229858398,8.481960685458034e-5
0.72102952003479,0.27897047996520996
0.9937286376953125,0.006271307356655598
0.7663930654525757,0.2336069792509079
0.9998284578323364,1.7152033979073167e-4
0.9977973699569702,0.002202604664489627
0.9998173117637634,1.8275532056577504e-4
0.9987900853157043,0.0012099959421902895
0.0882728099822998,0.911727249622345
0.05795634910464287,0.9420437216758728
0.9789767265319824,0.021023254841566086
0.163252592086792,0.836747407913208
0.6539721488952637,0.34602785110473633
0.4547291100025177,0.5452708601951599
0.999717652797699,2.8235206264071167e-4
0.6693660616874695,0.33063387870788574
0.056121498346328735,0.9438785314559937
0.2470567226409912,0.7529432773590088
0.9992548823356628,7.450470584444702e-4
0.9999897480010986,1.0215692782367114e-5
0.9999951124191284,4.937356607115362e-6
0.9989935755729675,0.001006393344141543
0.9982680082321167,0.0017319087637588382
0.994229793548584,0.005770170595496893
0.9997952580451965,2.0475566270761192e-4
0.4251869320869446,0.5748130679130554
0.3847039043903351,0.6152961254119873
0.05561595410108566,0.944383978843689
0.7611175179481506,0.23888251185417175
0.9978997707366943,0.0021002786234021187
0.010255515575408936,0.9897444844245911
0.9968974590301514,0.0031025405041873455
0.47530341148376465,0.5246965885162354
0.99775630235672,0.0022436664439737797
0.46493467688560486,0.5350652933120728
0.9989135265350342,0.0010865047806873918
0.9776374101638794,0.02236262895166874
0.9996047616004944,3.952864499296993e-4
0.9843922853469849,0.015607680194079876
0.9999961853027344,3.86077908842708e-6
0.9804701209068298,0.019529903307557106
0.9995648264884949,4.35167778050527e-4
0.9992017149925232,7.983429823070765e-4
