V1,V2
0.9999974966049194,2.503384621377336e-6
0.9999607801437378,3.918950824299827e-5
0.16399095952510834,0.8360090255737305
0.999969482421875,3.050618397537619e-5
0.9718557596206665,0.02814417891204357
0.0013621767284348607,0.998637855052948
0.9979472756385803,0.0020527460146695375
0.9999039173126221,9.608445543562993e-5
0.036209236830472946,0.9637907147407532
0.9999761581420898,2.380198748141993e-5
0.9798540472984314,0.02014598809182644
0.8543181419372559,0.14568185806274414
0.2357734590768814,0.764226496219635
0.9997993111610413,2.0070999744348228e-4
0.9928243160247803,0.007175627630203962
0.006352502852678299,0.9936475157737732
0.9756548404693604,0.024345198646187782
0.09648903459310532,0.9035109877586365
0.9294958710670471,0.07050415128469467
0.00908742006868124,0.9909125566482544
0.9411829113960266,0.05881708487868309
0.6199599504470825,0.3800400495529175
0.9999678134918213,3.224057218176313e-5
0.9999376535415649,6.235871842363849e-5
0.9999980926513672,1.8944166413348285e-6
0.9999463558197021,5.3612766350852326e-5
0.931323766708374,0.06867621093988419
0.9999998807907104,1.6731652863199997e-7
0.00217993906699121,0.9978200197219849
0.05210565775632858,0.9478943347930908
0.9957408905029297,0.004259108100086451
0.5084736943244934,0.491526335477829
0.7662773728370667,0.23372258245944977
0.9999785423278809,2.1454459783853963e-5
0.5299708843231201,0.4700290858745575
0.9099563956260681,0.0900435596704483
0.13071314990520477,0.8692868947982788
0.9930186867713928,0.006981310434639454
0.9963629841804504,0.003636979963630438
0.9866300821304321,0.013369959779083729
0.9944964051246643,0.005503652151674032
0.999976634979248,2.3363896616501734e-5
0.9998338222503662,1.6616944049019367e-4
0.9999722242355347,2.7719590434571728e-5
0.9998853206634521,1.1469776654848829e-4
0.9998142123222351,1.8585076031740755e-4
0.3280910551548004,0.671908974647522
0.9863132238388062,0.01368669606745243
0.8784990906715393,0.12150085717439651
0.9994791150093079,5.20861882250756e-4
0.9997838139533997,2.1616592130158097e-4
1,1.1898007912236608e-8
0.11336348950862885,0.88663649559021
