epoch;acc;loss;lr;val_acc;val_loss
0;0.58125;0.7962003988027573;0.001;0.5;0.7866010451316834
1;0.660625;0.6496335536241531;0.001;0.54;0.6912199139595032
2;0.6971875;0.6001380926370621;0.001;0.53125;0.744908287525177
3;0.7346875;0.537977302968502;0.001;0.515;0.8579633569717408
4;0.760625;0.49548528254032137;0.001;0.6875;0.5795753288269043
5;0.779375;0.4566123330593109;0.001;0.7425;0.5460279667377472
6;0.8175;0.41148550480604174;0.001;0.70875;0.6308632946014404
7;0.8278125;0.3795268307626247;0.001;0.73875;0.6131629812717437
8;0.8634375;0.3160021516680718;0.001;0.74875;0.5094448006153107
9;0.885;0.2691089993715286;0.001;0.7575;0.5215914940834045
10;0.9215625;0.1980157847329974;0.001;0.72;0.714566325545311
11;0.9309375;0.17896299177780747;0.001;0.58375;0.735520007610321
12;0.946875;0.13107870725914836;0.001;0.78875;0.6580344462394714
13;0.9653125;0.0985480901505798;0.001;0.79375;0.6934969246387481
14;0.96125;0.10523536939173937;0.001;0.79375;0.6615023803710938
15;0.975;0.07112473645247519;0.001;0.82375;0.6849190211296081
16;0.97875;0.05813986983615905;0.001;0.80875;0.7946712374687195
17;0.9784375;0.05468046048423275;0.001;0.8;0.8273448014259338
18;0.9684375;0.0858968464192003;0.001;0.80375;0.7153635442256927
19;0.9759375;0.06024461730383337;0.001;0.7875;0.8846307468414306
20;0.975625;0.06557884576846845;0.001;0.7925;0.8080313456058502
21;0.9896875;0.03467565465252846;0.000100000005;0.80625;0.664481018781662
22;0.99;0.02840404200134799;0.000100000005;0.81875;0.6303485035896301
23;0.994375;0.020361552784452217;0.000100000005;0.8275;0.6294181632995606
24;0.9959375;0.0148774688038975;0.000100000005;0.8225;0.6311548593640327
25;0.996875;0.01353491040179506;0.000100000005;0.83;0.6219353216886521
26;0.9959375;0.013829891763161867;0.000100000005;0.8325;0.6193208879232407
27;0.9975;0.01148101662984118;0.000100000005;0.83375;0.6184469670057297
28;0.996875;0.012046369647723622;0.000100000005;0.83875;0.6137924987077713
29;0.9975;0.011264758149336558;0.000100000005;0.8375;0.615343005657196
30;0.996875;0.010547912808833644;0.000100000005;0.8375;0.6188526958227157
31;0.998125;0.00833860705664847;0.000100000005;0.83875;0.6267819881439209
32;0.999375;0.007139404726331122;0.000100000005;0.83125;0.6263934534788131
33;0.9965625;0.00980639818822965;0.000100000005;0.83625;0.6269891148805619
34;0.9971875;0.007993929274380206;1.0000001e-05;0.83875;0.630274732708931
35;0.998125;0.0076179265353130176;1.0000001e-05;0.835;0.630068166255951
36;0.9984375;0.007672793083183933;1.0000001e-05;0.835;0.6323595547676086
37;0.998125;0.00890236675972119;1.0000001e-05;0.83125;0.6336280113458633
38;0.998125;0.010035740285820794;1.0000001e-05;0.83375;0.6323141366243362
